date,total_value
2026-02-19,99672.3063440888
2026-02-20,101667.66236441236
2026-02-23,100000.98389010294
2026-02-24,101176.7688994159
2026-02-25,103725.5807128415
2026-02-26,100581.45711237578
2026-02-27,100574.99768590323
2026-03-02,100272.45106669315
2026-03-03,95900.25219776892
2026-03-04,98819.06927300668
2026-03-05,97077.73992266323
2026-03-06,92926.70901306419
2026-03-09,97644.54552601991
2026-03-10,97778.05252759412
2026-03-11,99278.5746255579
2026-03-12,97060.00041479885
2026-03-13,98436.41682995307
2026-03-16,102124.41933704805
2026-03-17,103617.05572484824
2026-03-18,101622.04334585035
2026-03-19,103539.24948315321
2026-03-20,98726.96452949388
2026-03-23,99679.90446441188
2026-03-24,100757.61598145858
2026-03-25,100886.96111382853
2026-03-26,95543.69905102333
2026-03-27,94687.05822115378
2026-03-30,91082.34554527441
2026-03-31,96040.26295190801
2026-04-01,98897.79934881884
2026-04-02,99121.70869185642
2026-04-06,101456.55033833912
2026-04-07,102861.56311264451
2026-04-08,107915.77361282412
2026-04-09,109233.75922142586
2026-04-10,108977.49123584908
2026-04-13,111178.91421321394
2026-04-14,112371.61658487003
2026-04-15,111357.01668260708
2026-04-16,112345.73135481718
2026-04-17,114814.52676144298
