date,total_value
2026-02-19,99672.30656322622
2026-02-20,101667.66209785875
2026-02-23,100000.98316112813
2026-02-24,101176.76791821836
2026-02-25,103725.58066395496
2026-02-26,100581.45621475996
2026-02-27,100574.99717747366
2026-03-02,100272.45063614789
2026-03-03,95900.25113323837
2026-03-04,98819.06903897983
2026-03-05,97077.73915794629
2026-03-06,92926.70831442847
2026-03-09,97644.54434853035
2026-03-10,97778.05197943973
2026-03-11,99278.57440697707
2026-03-12,97060.00068958761
2026-03-13,98436.41638616494
2026-03-16,102124.41908153401
2026-03-17,103617.05567476412
2026-03-18,101622.04299270472
2026-03-19,103539.24911619589
