date,total_value
2026-02-19,99672.3066472756
2026-02-20,101667.66250565219
2026-02-23,100000.98458328319
2026-02-24,101176.77045855993
2026-02-25,103725.58143650719
2026-02-26,100581.45809692002
2026-02-27,100574.9993361825
2026-03-02,100272.45228801623
2026-03-03,95900.25303186747
2026-03-04,98819.07066003677
2026-03-05,97077.7417582518
2026-03-06,92926.71068804056
2026-03-09,97644.54799322193
2026-03-10,97778.0548006821
2026-03-11,99278.57687153059
2026-03-12,97060.0022276328
2026-03-13,98436.4191955301
2026-03-16,102124.42114123664
2026-03-17,103617.05715865307
2026-03-18,101622.04550563509
2026-03-19,103539.2510599829
2026-03-20,98726.96589069632
2026-03-23,99679.90544995727
2026-03-24,100757.61740961457
2026-03-25,100886.9625475027
2026-03-26,95543.70104033513
2026-03-27,94687.05994649747
2026-03-30,91082.34709453449
2026-03-31,96040.26457386358
2026-04-01,98897.80172950303
2026-04-02,99121.71137241702
2026-04-06,101456.55288767013
2026-04-07,102861.56607010175
2026-04-08,107915.77758498261
2026-04-09,109233.7627323941
2026-04-10,108977.49549576292
2026-04-13,111178.91856935892
2026-04-14,112371.62015542564
2026-04-15,111357.02059007887
2026-04-16,112345.73582581739
2026-04-17,114814.5307062111
2026-04-20,115836.36794116226
2026-04-21,115654.3934704008
2026-04-22,118418.94376814702
2026-04-23,118881.93923416818
2026-04-24,121756.33652830335
2026-04-27,121219.12396650118
2026-04-28,118684.89429556153
2026-04-29,121520.39958378856
2026-04-30,126000.64524138333
2026-05-01,127928.90596951467
2026-05-04,127886.26623695402
2026-05-05,134369.5745595538
2026-05-06,138845.4972686569
2026-05-07,135251.73664805718
2026-05-08,141967.90322264598
2026-05-11,145962.56963058148
2026-05-12,142610.56463560218
2026-05-13,146629.92068312634
2026-05-14,147912.15691749632
2026-05-15,145310.95196552802
2026-05-18,143405.54082268418
2026-05-19,142662.9090717929
2026-05-20,145839.80177028463
2026-05-21,149434.42968277834
2026-05-22,152261.58298495522
