date,total_value
2026-02-19,99672.30593338345
2026-02-20,101667.66316960643
2026-02-23,100000.98426458992
2026-02-24,101176.77288118802
2026-02-25,103725.58097220879
2026-02-26,100581.458983919
2026-02-27,100575.00007920965
2026-03-02,100272.4536285434
2026-03-03,95900.25420652369
2026-03-04,98819.07192484352
2026-03-05,97077.74347854494
2026-03-06,92926.7121688151
2026-03-09,97644.54913787507
2026-03-10,97778.05585064404
2026-03-11,99278.57797451365
2026-03-12,97060.0026893665
2026-03-13,98436.4198191656
2026-03-16,102124.42154475415
2026-03-17,103617.05832044504
2026-03-18,101622.04662311473
2026-03-19,103539.25222728174
2026-03-20,98726.96729456885
2026-03-23,99679.907017451
2026-03-24,100757.61877820968
2026-03-25,100886.96410846995
2026-03-26,95543.70164651185
2026-03-27,94687.06091251266
2026-03-30,91082.34795453119
2026-03-31,96040.26520814371
2026-04-01,98897.80263215465
2026-04-02,99121.71322305597
2026-04-06,101456.55301419893
2026-04-07,102861.56740640532
2026-04-08,107915.7780843737
2026-04-09,109233.76383029518
2026-04-10,108977.49725637074
2026-04-13,111178.92028242775
2026-04-14,112371.62166411923
2026-04-15,111357.02195437471
2026-04-16,112345.73712888348
2026-04-17,114814.53249195943
2026-04-20,115836.3705691043
2026-04-21,115654.39615022374
2026-04-22,118418.94746694555
2026-04-23,118881.94228935464
2026-04-24,121756.33826746576
2026-04-27,121219.12564850277
2026-04-28,118684.89614723349
2026-04-29,121520.4004827256
2026-04-30,126000.6443015223
2026-05-01,127928.90391472445
2026-05-04,127886.26531474167
2026-05-05,134369.56977431264
2026-05-06,138845.49109164116
2026-05-07,135251.73143966802
2026-05-08,141967.8971233202
2026-05-11,145962.56319118253
2026-05-12,142610.5585155397
2026-05-13,146629.91510876146
2026-05-14,147912.15275961158
2026-05-15,145310.94907901302
2026-05-18,143405.53713707597
2026-05-19,142662.90451741577
2026-05-20,145839.7960333668
2026-05-21,149434.42311252689
2026-05-22,152084.92804794663
2026-05-26,161262.15031166334
2026-05-27,161720.78954283075
2026-05-28,162585.61922205047
2026-05-29,163995.91660441863
2026-06-01,169410.26649906443
2026-06-02,171588.66485948558
2026-06-03,171135.00752919432
2026-06-04,169252.4577340972
2026-06-05,156322.9213453089
2026-06-08,161168.72436363038
2026-06-09,157192.36848600276
2026-06-10,152887.91650382275
2026-06-11,161441.70143701756
2026-06-12,164600.62917982132
