date,total_value
2026-02-19,99672.30693451686
2026-02-20,101667.6627960627
2026-02-23,100000.98416931006
2026-02-24,101176.76958028949
2026-02-25,103725.5816024498
2026-02-26,100581.45759106812
2026-02-27,100574.99859396108
2026-03-02,100272.45190385077
2026-03-03,95900.25250117396
2026-03-04,98819.06981125311
2026-03-05,97077.74125912183
2026-03-06,92926.70989740665
2026-03-09,97644.54674717055
2026-03-10,97778.05333737252
2026-03-11,99278.57580111659
2026-03-12,97060.00057594034
2026-03-13,98436.4175828259
2026-03-16,102124.41964380608
2026-03-17,103617.05661774038
2026-03-18,101622.04451355101
2026-03-19,103539.24985013038
2026-03-20,98726.96554306574
2026-03-23,99679.9052651912
2026-03-24,100757.6176379736
2026-03-25,100886.96189788138
2026-03-26,95543.69987545963
2026-03-27,94687.059157324
2026-03-30,91082.34627395678
2026-03-31,96040.26363313934
2026-04-01,98897.80102514381
2026-04-02,99121.71139453082
2026-04-06,101456.55162024194
2026-04-07,102861.56571265514
2026-04-08,107915.77642252932
2026-04-09,109233.7614644588
2026-04-10,108977.49497124513
2026-04-13,111178.91820973695
2026-04-14,112371.61937726528
2026-04-15,111357.01983742892
2026-04-16,112345.73541066577
2026-04-17,114814.53041379908
2026-04-20,115836.36843906579
2026-04-21,115654.39401973765
2026-04-22,118418.94510388757
2026-04-23,118881.93995640636
2026-04-24,121756.33641030997
2026-04-27,121219.1240734235
2026-04-28,118684.89447007807
2026-04-29,121520.3989231665
2026-04-30,126000.64418088041
2026-05-01,127928.90460227052
2026-05-04,127886.26504919381
2026-05-05,134369.57298287167
2026-05-06,138845.49586105495
2026-05-07,135251.73517428595
2026-05-08,141967.90139651453
2026-05-11,145962.56782748023
2026-05-12,142610.5622877393
2026-05-13,146629.91927288775
2026-05-14,147912.15522343182
2026-05-15,145310.95094452015
2026-05-18,143405.53917365323
2026-05-19,142662.9069700822
2026-05-20,145839.8000708198
2026-05-21,149434.42765361612
2026-05-22,152084.93599209096
2026-05-26,161262.16037176357
2026-05-27,161720.79722844623
2026-05-28,162585.62905288342
2026-05-29,163995.92610938963
2026-06-01,169410.27432016336
2026-06-02,171588.6738076066
2026-06-03,171135.0177578946
2026-06-04,169252.4671449653
2026-06-05,156322.93089335106
2026-06-08,161168.7334190966
