date,total_value
2026-02-19,99672.30657354534
2026-02-20,101667.6631346091
2026-02-23,100000.98460585746
2026-02-24,101176.76948472738
2026-02-25,103725.5815503877
2026-02-26,100581.45755891333
2026-02-27,100574.99847190193
2026-03-02,100272.45158292932
2026-03-03,95900.25289476821
2026-03-04,98819.06980777686
2026-03-05,97077.73972284043
2026-03-06,92926.70873213584
2026-03-09,97644.54570005748
2026-03-10,97778.05254567954
2026-03-11,99278.57425922152
2026-03-12,97060.0004212048
2026-03-13,98436.41672969087
2026-03-16,102124.4195564117
2026-03-17,103617.05622365174
2026-03-18,101622.04371405438
2026-03-19,103539.24935619827
2026-03-20,98726.96519603647
2026-03-23,99679.90522241814
2026-03-24,100757.61701039526
2026-03-25,100886.96105112643
2026-03-26,95543.69910959352
2026-03-27,94687.05867989821
2026-03-30,91082.34595155825
2026-03-31,96040.26330593436
2026-04-01,98897.80082810242
2026-04-02,99121.71064305375
2026-04-06,101456.55148454096
2026-04-07,102861.56518584612
2026-04-08,107915.7762841875
2026-04-09,109233.76162245093
2026-04-10,108977.49344648447
2026-04-13,111178.9188009593
2026-04-14,112371.61996534243
2026-04-15,111357.0189389712
2026-04-16,112345.7358122699
2026-04-17,114814.53112362929
2026-04-20,115836.36893126532
2026-04-21,115654.39552057882
2026-04-22,118418.94608618869
2026-04-23,118881.9414667797
2026-04-24,121756.33890157395
2026-04-27,121219.12607502405
2026-04-28,118684.89573330867
2026-04-29,121520.39944891876
2026-04-30,126000.64495161263
2026-05-01,127928.90486833027
2026-05-04,127886.26606008773
2026-05-05,134369.57244895387
2026-05-06,138845.4947001623
2026-05-07,135251.73374300555
2026-05-08,141967.8995093392
2026-05-11,145962.56546261293
2026-05-12,142610.56049188954
2026-05-13,146629.91663557867
2026-05-14,147912.15399292475
2026-05-15,145310.949159549
