date,total_value
2026-02-19,99672.30631623199
2026-02-20,101667.6627662609
2026-02-23,100000.98422368374
2026-02-24,101176.76976593972
2026-02-25,103725.58119956589
2026-02-26,100581.45759362317
2026-02-27,100574.99868060499
2026-03-02,100272.45176411192
2026-03-03,95900.25311123523
2026-03-04,98819.07053125274
2026-03-05,97077.74095585675
2026-03-06,92926.70999781764
2026-03-09,97644.54710884206
2026-03-10,97778.0540503901
2026-03-11,99278.57593512829
2026-03-12,97060.00178938759
2026-03-13,98436.41810236365
2026-03-16,102124.42076810371
2026-03-17,103617.05669280858
2026-03-18,101622.04457837011
2026-03-19,103539.25029089964
2026-03-20,98726.96543802386
2026-03-23,99679.90533631576
2026-03-24,100757.61670127642
2026-03-25,100886.96183441227
2026-03-26,95543.70008622146
2026-03-27,94687.05941847837
2026-03-30,91082.34661923905
2026-03-31,96040.26472493124
2026-04-01,98897.8020319936
2026-04-02,99121.71188237985
2026-04-06,101456.55298523091
2026-04-07,102861.56660601623
2026-04-08,107915.7774504005
2026-04-09,109233.76265510525
2026-04-10,108977.49383771444
2026-04-13,111178.91892800815
2026-04-14,112371.62031791089
2026-04-15,111357.02042570169
2026-04-16,112345.73651130978
2026-04-17,114814.53177264
2026-04-20,115836.36892577587
2026-04-21,115654.39498977404
2026-04-22,118418.94529393925
2026-04-23,118881.94083284048
2026-04-24,121756.33911298228
2026-04-27,121219.12660722436
2026-04-28,117935.69758937109
