date,total_value
2026-02-19,99672.30651992954
2026-02-20,101667.66290431475
2026-02-23,100000.98374807206
2026-02-24,101176.77109979304
2026-02-25,103725.58193039073
2026-02-26,100581.45696245426
2026-02-27,100574.99977309082
2026-03-02,100272.45236806825
2026-03-03,95900.25320158787
2026-03-04,98819.07066494813
2026-03-05,97077.74272586431
2026-03-06,92926.71059715124
2026-03-09,97644.5476142757
2026-03-10,97778.05441094021
2026-03-11,99278.576423599
2026-03-12,97060.00140051532
2026-03-13,98436.41851080021
2026-03-16,102124.41977555773
2026-03-17,103617.05682088337
2026-03-18,101622.0449432105
2026-03-19,103539.25055548929
2026-03-20,98726.9660281614
2026-03-23,99679.905960431
2026-03-24,100757.61784188359
2026-03-25,100886.96252637185
2026-03-26,95543.70004710872
2026-03-27,94687.05954433189
2026-03-30,91082.34688461629
2026-03-31,96040.26483843637
2026-04-01,98897.80289235039
2026-04-02,99121.71412088975
2026-04-06,101456.5533600233
2026-04-07,102861.56830606471
2026-04-08,107915.77875996103
2026-04-09,109233.7629524336
2026-04-10,108977.49468292513
2026-04-13,111178.9202965356
2026-04-14,112371.62009477532
2026-04-15,111357.02202774242
2026-04-16,112345.73826644778
2026-04-17,114814.53248984032
2026-04-20,115836.37093577298
2026-04-21,115654.39594993375
2026-04-22,118418.94782932603
2026-04-23,118881.94273161152
2026-04-24,121756.3405855102
2026-04-27,121219.12931328961
2026-04-28,118684.89947161055
2026-04-29,121520.40419022385
2026-04-30,126000.64635345459
2026-05-01,127928.90631357237
2026-05-04,127886.26800347226
2026-05-05,134369.57218003355
2026-05-06,138845.49383730468
2026-05-07,135251.7353519707
2026-05-08,141967.89957130642
2026-05-11,145962.56553423996
2026-05-12,142610.56067194598
2026-05-13,146629.9172332492
2026-05-14,147912.15588033528
2026-05-15,145310.95226278334
2026-05-18,143405.5409342891
2026-05-19,142662.9082219037
2026-05-20,145839.79948047016
2026-05-21,149434.4263190285
2026-05-22,152084.93056876614
2026-05-26,161262.15235842622
2026-05-27,161720.79225538258
2026-05-28,162585.6221247999
2026-05-29,163995.9205775673
2026-06-01,169410.2705409577
2026-06-02,171588.66807980117
2026-06-03,171135.01187975705
2026-06-04,169252.46097822703
2026-06-05,156322.92445611884
2026-06-08,161168.72784066823
2026-06-09,157192.372615744
2026-06-10,152887.9205240012
2026-06-11,161441.70557221785
2026-06-12,164467.645876832
2026-06-15,172081.6112210936
2026-06-16,168328.10168904666
2026-06-17,168846.3022726698
2026-06-18,176632.84378200254
