date,total_value
2026-02-19,99672.3065345996
2026-02-20,101667.66297135143
2026-02-23,100000.98441450723
2026-02-24,101176.76931970372
2026-02-25,103725.58143021341
2026-02-26,100581.45743014221
2026-02-27,100574.99842301609
2026-03-02,100272.45151852925
2026-03-03,95900.25285832537
2026-03-04,98819.07006165151
2026-03-05,97077.74027640358
2026-03-06,92926.70931175622
2026-03-09,97644.5463550212
2026-03-10,97778.05325628082
2026-03-11,99278.57506697856
2026-03-12,97060.00105351402
2026-03-13,98436.41736228249
2026-03-16,102124.42008900455
2026-03-17,103617.05632128981
2026-03-18,101622.0440451992
2026-03-19,103539.24972508436
2026-03-20,98726.96516966574
2026-03-23,99679.9051198378
2026-03-24,100757.61665963935
2026-03-25,100886.96133632807
2026-03-26,95543.6995164449
2026-03-27,94687.05894957083
2026-03-30,91082.34618604995
2026-03-31,96040.26407739514
2026-04-01,98897.80116181131
2026-04-02,99121.71088741654
2026-04-06,101456.55212028704
2026-04-07,102861.56552885045
2026-04-08,107915.77632216181
2026-04-09,109233.76167122374
2026-04-10,108977.49313835723
2026-04-13,111178.9176720575
2026-04-14,112371.61930944995
2026-04-15,111357.01935961675
2026-04-16,112345.7351061215
2026-04-17,114814.53040543247
2026-04-20,115836.36759356354
2026-04-21,115654.39361823168
2026-04-22,118418.94390884212
2026-04-23,118881.93935336299
2026-04-24,121756.33695717553
2026-04-27,121219.12422995029
2026-04-28,118684.89467831289
2026-04-29,121520.3992742246
2026-04-30,126000.6444932676
2026-05-01,127928.90561911755
2026-05-04,127886.26615391091
2026-05-05,133631.50595926418
