date,total_value
2026-02-19,99672.30657185901
2026-02-20,101667.66247786464
2026-02-23,100000.98379072953
2026-02-24,101176.76822289353
2026-02-25,103725.58113962138
2026-02-26,100581.45674328279
2026-02-27,100574.99773686199
2026-03-02,100272.45082739556
2026-03-03,95900.25220863755
2026-03-04,98819.06952325779
2026-03-05,97077.73988429243
2026-03-06,92926.70895877597
2026-03-09,97644.54600477143
2026-03-10,97778.05293017237
2026-03-11,99278.57477465662
2026-03-12,97060.00069693581
2026-03-13,98436.41699674205
2026-03-16,102124.41965413567
2026-03-17,103617.05568094502
2026-03-18,101622.0435230476
2026-03-19,103539.24920724619
2026-03-20,98726.96450584142
2026-03-23,99679.90441544559
2026-03-24,100757.6158365147
2026-03-25,100886.9607983684
2026-03-26,95543.69906848142
2026-03-27,94687.05844556897
2026-03-30,91082.34569002978
2026-03-31,96040.26367502294
2026-04-01,98897.80146208791
2026-04-02,99121.71147301103
2026-04-06,101456.55232197714
2026-04-07,102861.56623594611
2026-04-08,107915.7775047665
2026-04-09,109233.7629077762
2026-04-10,108977.49434834316
2026-04-13,111178.9200695693
2026-04-14,112371.62107153682
2026-04-15,111357.02071313997
2026-04-16,112345.73756398843
2026-04-17,114814.53274461975
2026-04-20,115836.36996113471
2026-04-21,115654.39628266866
2026-04-22,118418.94663641173
2026-04-23,118881.94230012171
2026-04-24,121756.34161064331
2026-04-27,121219.12926670168
2026-04-28,118684.89918490557
2026-04-29,121520.40411246839
2026-04-30,126000.64819613515
2026-05-01,127928.90814263216
2026-05-04,127886.26993612746
2026-05-05,134369.57537179766
2026-05-06,138845.49706574884
2026-05-07,135251.73712320492
2026-05-08,141967.90340796878
2026-05-11,145962.56883274473
2026-05-12,142610.5639715032
2026-05-13,146629.9201310519
2026-05-14,147912.15827548012
2026-05-15,145310.95392814354
