date,total_value
2026-02-19,99672.30625976599
2026-02-20,101667.6624515289
2026-02-23,100000.98440302502
2026-02-24,101176.7695984832
2026-02-25,103725.58090006043
2026-02-26,100581.45727831661
2026-02-27,100574.99809803875
2026-03-02,100272.4516603422
2026-03-03,95900.25236709969
2026-03-04,98819.06990808669
2026-03-05,97077.74000850457
2026-03-06,92926.70927501807
2026-03-09,97644.54548002177
2026-03-10,97778.05252890312
2026-03-11,99278.57508594995
2026-03-12,97060.00096394091
2026-03-13,98436.41735863649
2026-03-16,102124.41982917303
2026-03-17,103617.056388114
2026-03-18,101622.04388356527
2026-03-19,103539.2498641685
2026-03-20,98726.964838708
2026-03-23,99679.90459484374
2026-03-24,100757.61665756471
2026-03-25,100886.96144565399
2026-03-26,95543.69961512135
2026-03-27,94687.05852744385
2026-03-30,91082.3460188368
2026-03-31,96040.26336814646
2026-04-01,98941.47966133781
