date,total_value
2026-02-19,99672.3072324851
2026-02-20,101667.66280070184
2026-02-23,100000.98347140654
2026-02-24,101176.76903154628
2026-02-25,103725.58215168052
2026-02-26,100581.45629565931
2026-02-27,100574.99881360361
2026-03-02,100272.45150100456
2026-03-03,95900.25218433778
2026-03-04,98819.06960353773
2026-03-05,97077.74178936251
2026-03-06,92926.70976689276
2026-03-09,97644.54656679792
2026-03-10,97778.05322922644
2026-03-11,99278.57524073649
2026-03-12,97060.00014380256
2026-03-13,98436.41723067164
2026-03-16,102124.41893638231
2026-03-17,103617.0560029999
2026-03-18,101622.04417868108
2026-03-19,103539.24970158911
2026-03-20,98726.96518296505
2026-03-23,99679.90493848649
2026-03-24,100757.61681903282
2026-03-25,100886.9616704861
2026-03-26,95543.69925308412
2026-03-27,94687.0586312667
2026-03-30,91082.34580713316
2026-03-31,96040.26308046277
2026-04-01,98897.80018462031
2026-04-02,99121.71068939877
2026-04-06,101456.5506175597
2026-04-07,102861.56478979204
2026-04-08,107915.7751992762
2026-04-09,109233.76094947761
2026-04-10,108977.49433144892
2026-04-13,111178.91680700971
2026-04-14,112371.61842667854
2026-04-15,111357.01912211064
2026-04-16,112345.73372938627
2026-04-17,114814.52904780905
2026-04-20,115836.366896299
2026-04-21,115654.39225893182
2026-04-22,118418.94340913415
2026-04-23,118881.93820409273
2026-04-24,121756.33388791539
2026-04-27,121219.12123457235
2026-04-28,118684.89213563311
2026-04-29,121520.39663710001
2026-04-30,126000.64154381397
2026-05-01,127928.90149139796
2026-05-04,127886.26223340999
2026-05-05,134369.56789981292
2026-05-06,138845.48918260913
2026-05-07,135251.7292486815
2026-05-08,141967.89248335597
2026-05-11,145962.559722949
2026-05-12,142610.55515895446
2026-05-13,146629.91152619518
2026-05-14,147912.14840376904
2026-05-15,145310.94430415708
2026-05-18,143405.53231794058
2026-05-19,142662.90002667726
2026-05-20,145839.7922664885
2026-05-21,149434.41888941906
2026-05-22,152084.9216813371
2026-05-26,161262.14462083444
2026-05-27,161720.7827063705
2026-05-28,162585.61265902125
2026-05-29,163995.90540901903
2026-06-01,169410.25263115656
2026-06-02,171588.65271214876
2026-06-03,171134.9976369411
2026-06-04,169252.4467934021
2026-06-05,156322.91065383574
2026-06-08,161168.71379482117
2026-06-09,157192.35950877547
2026-06-10,152887.9074579399
2026-06-11,161441.6921561982
2026-06-12,164600.62016830576
