date,total_value
2026-02-19,99672.30587546188
2026-02-20,101667.662576208
2026-02-23,100000.98429023071
2026-02-24,101176.7711161241
2026-02-25,103725.58062485441
2026-02-26,100581.4582760942
2026-02-27,100574.99900768326
2026-03-02,100272.45237597251
2026-03-03,95900.2534636516
2026-03-04,98819.07073606722
2026-03-05,97077.74152552566
2026-03-06,92926.71057446016
2026-03-09,97644.54719168221
2026-03-10,97778.05422533439
2026-03-11,99278.57639630762
2026-03-12,97060.00206029502
2026-03-13,98436.41849405738
2026-03-16,102124.42099616106
2026-03-17,103617.05716718594
2026-03-18,101622.04488855788
2026-03-19,103539.25107210898
2026-03-20,98726.9658387538
2026-03-23,99679.90574495902
2026-03-24,100757.617141348
2026-03-25,100886.96262166194
2026-03-26,95543.70055344817
2026-03-27,94687.05963741371
2026-03-30,91082.34689405665
2026-03-31,96040.26443169104
2026-04-01,98897.8018642797
2026-04-02,99121.71165199332
2026-04-06,101456.55265292189
2026-04-07,102861.56626916835
2026-04-08,107915.77738231276
2026-04-09,109233.7628107634
2026-04-10,108977.49460340057
2026-04-13,111178.91966874442
2026-04-14,112371.62100927318
2026-04-15,111357.0202881761
2026-04-16,112345.73681055442
2026-04-17,114814.53213941654
2026-04-20,115836.36973667919
2026-04-21,115654.39614491652
2026-04-22,118418.94664328745
2026-04-23,118881.9420590538
2026-04-24,121756.33965405433
