date,total_value
2026-02-19,99672.30639079792
2026-02-20,101667.66273059502
2026-02-23,100000.98415757128
2026-02-24,101176.76940941102
2026-02-25,103725.5812123195
2026-02-26,100581.45740599523
2026-02-27,100574.99845860219
2026-03-02,100272.45154590969
2026-03-03,95900.2528975164
2026-03-04,98819.07025273438
2026-03-05,97077.74062140367
2026-03-06,92926.7096677183
2026-03-09,97644.54675279926
2026-03-10,97778.05368291044
2026-03-11,99278.57554475633
2026-03-12,97060.00143922363
2026-03-13,98436.41774897127
2026-03-16,102124.42042621515
2026-03-17,103617.05643448533
2026-03-18,101622.04427793557
2026-03-19,103539.24997849735
2026-03-20,98726.96521577609
2026-03-23,99679.90512711626
2026-03-24,100757.61653923675
2026-03-25,100886.96154486225
2026-03-26,95543.69978465105
2026-03-27,94687.0591463225
2026-03-30,91082.34636242759
2026-03-31,96040.26404893034
2026-04-01,98897.80126811475
2026-04-02,99121.7110241796
2026-04-06,101456.55208860872
2026-04-07,102861.56561678184
2026-04-08,107915.77643648215
2026-04-09,109233.76166577046
2026-04-10,108977.49315296004
2026-04-13,111178.91807918914
2026-04-14,112371.6195165414
2026-04-15,111357.019161205
2026-04-16,112345.73535699294
2026-04-17,114814.53067494457
2026-04-20,115836.36816561234
2026-04-21,115654.39442063443
2026-04-22,118418.94484293676
2026-04-23,118881.94023736852
2026-04-24,121756.33759330786
2026-04-27,121219.12482397004
2026-04-28,118684.89493372708
2026-04-29,121520.39904913328
2026-04-30,126000.64185709016
2026-05-01,127928.90275825522
2026-05-04,127886.26447187392
2026-05-05,134369.5686579629
