date,total_value
2026-02-19,99672.3059668359
2026-02-20,101667.66209285059
2026-02-23,100000.98332938725
2026-02-24,101176.7702090758
2026-02-25,103725.58038061317
2026-02-26,100581.45735343575
2026-02-27,100574.99855949872
2026-03-02,100272.45199198628
2026-03-03,95900.25246533523
2026-03-04,98819.07082154778
2026-03-05,97077.74133694655
2026-03-06,92926.7104702052
2026-03-09,97644.5466783396
2026-03-10,97778.05438943492
2026-03-11,99278.57697527825
2026-03-12,97060.00297909783
2026-03-13,98436.41869592638
2026-03-16,102124.4213038338
2026-03-17,103617.05730677712
2026-03-18,101622.04492439573
2026-03-19,103539.25112862975
2026-03-20,98726.96513473222
