date,total_value
2026-02-19,99672.3065371484
2026-02-20,101667.66225697995
2026-02-23,100000.98370019531
2026-02-24,101176.76794720741
2026-02-25,103725.58073646846
2026-02-26,100581.45660778707
2026-02-27,100574.99710720881
2026-03-02,100272.45049478809
2026-03-03,95900.25164269765
2026-03-04,98819.0686071237
2026-03-05,97077.73917049317
2026-03-06,92926.70827703235
2026-03-09,97644.54473782107
2026-03-10,97778.0517206753
2026-03-11,99278.57377846165
2026-03-12,97059.99963735939
2026-03-13,98436.41604428814
2026-03-16,102124.41856181409
2026-03-17,103617.05508096168
2026-03-18,101622.04263850155
2026-03-19,103539.24875230835
2026-03-20,98726.96395446565
2026-03-23,99679.90390831018
2026-03-24,100757.61549896326
2026-03-25,100886.96042562154
2026-03-26,95543.69835519756
2026-03-27,94687.05757459777
2026-03-30,91082.34493136444
2026-03-31,96040.26314018946
2026-04-01,98897.80080135941
2026-04-02,99121.71084780741
2026-04-06,101456.55162451662
2026-04-07,102861.56558170909
2026-04-08,107915.776458428
2026-04-09,109233.76143784929
2026-04-10,108977.49230746926
2026-04-13,111178.91831746922
2026-04-14,112371.61922032175
2026-04-15,111357.01920609604
2026-04-16,112345.73599903172
2026-04-17,114814.53114563577
2026-04-20,115836.36834425777
2026-04-21,115654.39458791398
2026-04-22,118418.94489927322
2026-04-23,118079.28968682853
