date,total_value
2026-02-19,99672.30651343949
2026-02-20,101667.6624492141
2026-02-23,100000.9839458693
2026-02-24,101176.7684099141
2026-02-25,103725.58084532998
2026-02-26,100581.4568929908
2026-02-27,100574.99744846733
2026-03-02,100272.45082718032
2026-03-03,95900.25197318142
2026-03-04,98819.06909351904
2026-03-05,97077.73980054345
2026-03-06,92926.70890502824
2026-03-09,97644.54542068184
2026-03-10,97778.05243186765
2026-03-11,99278.57454373302
2026-03-12,97060.00030675241
2026-03-13,98436.41671882663
2026-03-16,102124.41919971336
2026-03-17,103617.05550660563
2026-03-18,101622.04317375833
2026-03-19,103539.24931342716
2026-03-20,98726.9643002732
2026-03-23,99679.90421944279
2026-03-24,100757.61568981115
2026-03-25,100886.96093522126
2026-03-26,95543.69890624666
2026-03-27,94687.05805387863
2026-03-30,91082.34537992718
2026-03-31,96040.26371256114
2026-04-01,98897.80111228599
2026-04-02,99121.71106197388
2026-04-06,101456.55207550921
2026-04-07,102861.56581836977
2026-04-08,107915.77659500414
2026-04-09,109233.7616758138
2026-04-10,108977.4925651288
2026-04-13,111178.91797518797
2026-04-14,112371.61919929672
2026-04-15,111357.01956717082
2026-04-16,112345.73575194899
2026-04-17,114814.53092794014
2026-04-20,115836.36790185786
2026-04-21,115654.39390251883
