date,total_value
2026-02-19,99672.30705911844
2026-02-20,101667.66226150813
2026-02-23,100000.9834836135
2026-02-24,101176.7682568754
2026-02-25,103725.5821024151
2026-02-26,100581.45576489781
2026-02-27,100574.99834904772
2026-03-02,100272.45045107219
2026-03-03,95900.25183092228
2026-03-04,98819.06888551782
2026-03-05,97077.74059470167
2026-03-06,92926.70849448495
2026-03-09,97644.54534702846
2026-03-10,97778.05207164717
2026-03-11,99278.57460635681
2026-03-12,97059.99917043415
2026-03-13,98436.41626003213
2026-03-16,102124.4182730391
2026-03-17,103617.0551673564
2026-03-18,101622.04302505538
2026-03-19,103539.24856148096
2026-03-20,98726.96460305832
2026-03-23,99679.90461723658
2026-03-24,100757.6167953455
2026-03-25,100886.96067694362
2026-03-26,95543.69812338885
2026-03-27,94687.0578060411
2026-03-30,91082.34524387991
2026-03-31,96040.26283198134
2026-04-01,98897.79995972181
2026-04-02,99121.71073352409
2026-04-06,101456.55070567115
2026-04-07,102861.56475346105
2026-04-08,107915.7750723314
2026-04-09,109233.76002636271
2026-04-10,108977.49272800052
2026-04-13,111178.91580398382
2026-04-14,112371.616768859
2026-04-15,111357.01921026237
2026-04-16,112345.7335590324
2026-04-17,114814.52786955885
2026-04-20,115836.36586096544
2026-04-21,115654.39033770596
2026-04-22,118418.94193292034
2026-04-23,118881.93663486495
2026-04-24,121756.33285930948
2026-04-27,121219.12094255612
2026-04-28,118684.89219077879
2026-04-29,121520.39726265644
2026-04-30,126000.64183819944
2026-05-01,127928.90228317415
2026-05-04,127886.26234297307
2026-05-05,134369.5692361814
2026-05-06,138845.49186657302
2026-05-07,135251.73221428238
2026-05-08,141967.9000802256
2026-05-11,145962.56693430306
2026-05-12,142610.5620805864
2026-05-13,146629.91833156918
2026-05-14,147912.15435227452
2026-05-15,145310.9502820419
2026-05-18,143405.5391114411
2026-05-19,142662.9068031059
2026-05-20,145839.7997017289
2026-05-21,149434.42626374718
2026-05-22,152084.93275950348
2026-05-26,161262.15603979694
2026-05-27,161720.7932370882
2026-05-28,162585.62479346
2026-05-29,163995.91799115055
2026-06-01,169410.26597522857
2026-06-02,171588.66610774066
2026-06-03,171135.00971030994
2026-06-04,169252.45947038595
2026-06-05,156322.9228991868
2026-06-08,161168.72593515887
2026-06-09,157192.3704807124
2026-06-10,152887.91851591357
2026-06-11,161441.70337194004
2026-06-12,164467.643835161
2026-06-15,172081.6084925012
2026-06-16,168328.09844827306
2026-06-17,168846.2975299084
2026-06-18,175948.2533010376
