date,total_value
2026-02-19,99672.30634308216
2026-02-20,101667.66270954037
2026-02-23,100000.9843190135
2026-02-24,101176.76956981314
2026-02-25,103725.58092780005
2026-02-26,100581.45754462598
2026-02-27,100574.99814904861
2026-03-02,100272.45152619095
2026-03-03,95900.25264085541
2026-03-04,98819.06977155486
2026-03-05,97077.74045623778
2026-03-06,92926.70953098708
2026-03-09,97644.54607684916
2026-03-10,97778.0530870606
2026-03-11,99278.5752060348
2026-03-12,97060.00095963584
2026-03-13,98436.41738126625
2026-03-16,102124.41989120161
2026-03-17,103617.05622332812
2026-03-18,101622.04386863502
2026-03-19,103539.25002033527
2026-03-20,98726.96498724216
2026-03-23,99679.90491563715
2026-03-24,100757.61640197274
2026-03-25,100886.96162655005
2026-03-26,95543.69955629112
2026-03-27,94687.05870265623
2026-03-30,91082.34600486037
2026-03-31,96040.26358050632
2026-04-01,98897.80076355474
2026-04-02,99121.71048939621
2026-04-06,101456.55156083862
2026-04-07,102861.5650442775
2026-04-08,107915.77587001024
2026-04-09,109233.76115002592
2026-04-10,108977.49275893928
2026-04-13,111178.91756870033
2026-04-14,112371.61904398944
2026-04-15,111357.01859532557
2026-04-16,112345.73476922046
2026-04-17,114814.53009272768
2026-04-20,115836.36762966718
2026-04-21,115654.39391287781
2026-04-22,118418.9443427514
2026-04-23,118881.939706553
2026-04-24,121756.33686475425
