date,total_value
2026-02-19,99672.30645710227
2026-02-20,101667.6623500971
2026-02-23,100000.98383925999
2026-02-24,101176.76843582086
2026-02-25,103725.58075699644
2026-02-26,100581.45687756425
2026-02-27,100574.99741818472
2026-03-02,100272.45080121925
2026-03-03,95900.25194156246
2026-03-04,98819.0689822448
2026-03-05,97077.73960909841
2026-03-06,92926.70870834196
2026-03-09,97644.54520161025
2026-03-10,97778.0521977144
2026-03-11,99278.57428269836
2026-03-12,97060.00009405513
2026-03-13,98436.41650545924
2026-03-16,102124.41901175668
2026-03-17,103617.05543545037
2026-03-18,101622.04304041048
2026-03-19,103539.24916905774
2026-03-20,98726.96426470867
2026-03-23,99679.90420404368
2026-03-24,100757.61574095771
2026-03-25,100886.9608145883
2026-03-26,95543.69875507809
2026-03-27,94687.05794012081
2026-03-30,91082.34527722994
2026-03-31,96040.26284403994
2026-04-01,98897.80024052749
2026-04-02,99121.71003269545
2026-04-06,101456.55093839906
2026-04-07,102861.56457244778
2026-04-08,107915.77542816802
2026-04-09,109233.76060299214
2026-04-10,108977.49207967296
