date,total_value
2026-02-19,99672.30671880646
2026-02-20,101667.66270465126
2026-02-23,100000.98402938907
2026-02-24,101176.76809403695
2026-02-25,103725.58135023691
2026-02-26,100581.45674395107
2026-02-27,100574.99768388127
2026-03-02,100272.45078120334
2026-03-03,95900.25215381422
2026-03-04,98819.06934341049
2026-03-05,97077.73957886806
2026-03-06,92926.70864536261
2026-03-09,97644.5456560109
2026-03-10,97778.0525577638
2026-03-11,99278.57436002474
2026-03-12,97060.00035819273
2026-03-13,98436.41665687122
2026-03-16,102124.41935389089
2026-03-17,103617.05556371495
2026-03-18,101622.04330843997
2026-03-19,103539.24897525903
2026-03-20,98726.96444468408
2026-03-23,99679.90438584826
2026-03-24,100757.61591117611
2026-03-25,100886.96060374632
2026-03-26,95543.69882628116
2026-03-27,94687.05826206147
2026-03-30,91082.3455240541
2026-03-31,96040.26329348922
2026-04-01,98897.80049457561
2026-04-02,99121.71024993958
2026-04-06,101456.55140158067
2026-04-07,102861.56487085723
2026-04-08,107915.77577937237
2026-04-09,109233.76120629419
2026-04-10,108977.49281806366
2026-04-13,111178.9174784135
2026-04-14,112371.61901483785
2026-04-15,111357.01886345304
2026-04-16,112345.73483396097
2026-04-17,114814.53010847364
2026-04-20,115836.36735136942
2026-04-21,115654.39347604544
2026-04-22,118418.94378448593
2026-04-23,118881.93924438074
2026-04-24,121756.33701541502
2026-04-27,121219.1242940664
2026-04-28,118684.89462187861
2026-04-29,121520.39917351869
2026-04-30,126000.64448838423
2026-05-01,127895.3142141648
