date,total_value
2026-02-19,99672.30616972328
2026-02-20,101667.66291202014
2026-02-23,100000.98444756374
2026-02-24,101176.77061256899
2026-02-25,103725.58122170423
2026-02-26,100581.45805661597
2026-02-27,100574.9991681724
2026-03-02,100272.45225324361
2026-03-03,95900.25357417308
2026-03-04,98819.07095188234
2026-03-05,97077.74131021234
2026-03-06,92926.7103273985
2026-03-09,97644.5474462688
2026-03-10,97778.05437768387
2026-03-11,99278.57625075293
2026-03-12,97060.00212841947
2026-03-13,98436.41844788365
2026-03-16,102124.42115050757
2026-03-17,103617.05716648216
2026-03-18,101622.04499737067
2026-03-19,103539.25071171002
2026-03-20,98726.96591244961
2026-03-23,99679.90583001998
2026-03-24,100757.61724813095
2026-03-25,100886.96225880866
2026-03-26,95543.7004616764
2026-03-27,94687.05981640804
2026-03-30,91082.34700684188
2026-03-31,96040.26452763342
2026-04-01,98897.80198320709
2026-04-02,99121.71178025867
2026-04-06,101456.55274595287
2026-04-07,102861.56639159485
2026-04-08,107915.77749066772
2026-04-09,109233.76286808932
2026-04-10,108977.49462408104
2026-04-13,111178.9197917317
2026-04-14,112371.62108680804
2026-04-15,111357.02030869742
2026-04-16,112345.73691812258
2026-04-17,114814.5322515697
2026-04-20,115836.36990796757
2026-04-21,115654.39635588787
2026-04-22,118418.94688105317
2026-04-23,118881.94228765402
2026-04-24,121756.33983373291
2026-04-27,121219.12702684404
2026-04-28,118684.89685426647
2026-04-29,121520.40084341365
2026-04-30,126000.6462290205
2026-05-01,127928.90582512085
2026-05-04,127886.26714276549
2026-05-05,134369.57241476973
2026-05-06,138845.49474917282
2026-05-07,135251.7339833403
2026-05-08,141967.90043727402
2026-05-11,145962.56620355794
2026-05-12,142610.56160232722
2026-05-13,146629.91762448676
2026-05-14,148839.61945686035
