date,total_value
2026-02-19,99672.30644170978
2026-02-20,101667.66311129532
2026-02-23,100000.9846154815
2026-02-24,101176.76994828609
2026-02-25,103725.58147392953
2026-02-26,100581.45778295792
2026-02-27,100574.99877635087
2026-03-02,100272.45187616766
2026-03-03,95900.25319174869
2026-03-04,98819.07030534431
2026-03-05,97077.74041155756
2026-03-06,92926.70942408682
2026-03-09,97644.54645731983
2026-03-10,97778.05333995867
2026-03-11,99278.57512237963
2026-03-12,97060.00116161857
2026-03-13,98436.41747489623
2026-03-16,102124.42024823077
2026-03-17,103617.05663458201
2026-03-18,101622.0442717881
2026-03-19,103539.24994515567
2026-03-20,98726.96550909948
2026-03-23,99679.90548858004
2026-03-24,100757.61711704622
2026-03-25,100886.96157620913
2026-03-26,95543.69969674898
2026-03-27,94687.05917402392
2026-03-30,91082.34641049479
2026-03-31,96040.2637200618
2026-04-01,98897.80113888308
2026-04-02,99121.71091329533
2026-04-06,101456.5517699315
2026-04-07,102861.56542491565
2026-04-08,107915.77639163831
2026-04-09,109233.76160900164
2026-04-10,108977.49334850538
2026-04-13,111178.91866198713
2026-04-14,112371.61987200382
2026-04-15,111357.01883335832
2026-04-16,112345.73563988262
2026-04-17,114814.53098795755
2026-04-20,115836.36890318923
2026-04-21,115654.39550255147
2026-04-22,118418.9461091323
2026-04-23,118881.94142679128
2026-04-24,121756.33841090693
2026-04-27,121219.12551324003
2026-04-28,118684.89515480114
2026-04-29,121520.39861711436
2026-04-30,126000.64309354019
2026-05-01,127928.90364146339
2026-05-04,127886.26491683625
2026-05-05,134369.56911791454
2026-05-06,138845.49174984288
