date,total_value
2026-02-19,99672.30610994382
2026-02-20,101667.66251241165
2026-02-23,100000.98414240098
2026-02-24,101176.77008841951
2026-02-25,103725.58069519929
2026-02-26,100581.45774640143
2026-02-27,100574.99843094857
2026-03-02,100272.45179944976
2026-03-03,95900.25291471113
2026-03-04,98819.07019874579
2026-03-05,97077.741027237
2026-03-06,92926.71010231168
2026-03-09,97644.54670002655
2026-03-10,97778.05373832752
2026-03-11,99278.5759102096
2026-03-12,97060.00156975958
2026-03-13,98436.4179957209
2026-03-16,102124.42046712917
2026-03-17,103617.05658738896
2026-03-18,101622.04434280464
2026-03-19,103539.25051912147
2026-03-20,98726.96527471817
2026-03-23,99679.90516809691
2026-03-24,100757.61653423529
2026-03-25,100886.96207562771
2026-03-26,95543.70004962478
2026-03-27,94687.05912512909
2026-03-30,91082.34639885182
2026-03-31,96040.26407377134
2026-04-01,98897.80152440633
2026-04-02,99121.71136066722
2026-04-06,101456.55231175561
2026-04-07,102861.56599074225
2026-04-08,107915.77700321462
2026-04-09,109233.76229304416
2026-04-10,108977.4938468122
2026-04-13,111178.91911196511
2026-04-14,112371.62036358211
2026-04-15,111357.01981243414
2026-04-16,112345.7363711844
2026-04-17,114814.53166282843
2026-04-20,115836.36918989372
2026-04-21,115654.39555919154
2026-04-22,118418.9460181468
