date,total_value
2026-02-19,99672.30710642858
2026-02-20,101667.66350095895
2026-02-23,100000.98389060337
2026-02-24,101176.76743024263
2026-02-25,103725.5820344957
2026-02-26,100581.45532645634
2026-02-27,100574.99678692124
2026-03-02,100272.45036967081
2026-03-03,95900.25106988726
2026-03-04,98819.06807920632
2026-03-05,97077.73989949955
2026-03-06,92926.707893687
2026-03-09,97644.54453925669
2026-03-10,97778.0511282928
2026-03-11,99278.57366287248
2026-03-12,97059.99815256361
2026-03-13,98436.41522239793
2026-03-16,102124.41768922591
2026-03-17,103617.05462211143
2026-03-18,101622.04252071593
2026-03-19,103539.24797171686
2026-03-20,98726.96402128982
2026-03-23,99679.90386358649
2026-03-24,100757.61605124836
2026-03-25,100886.96008070183
2026-03-26,95543.6975710724
2026-03-27,94687.05713660209
2026-03-30,91082.34440150931
2026-03-31,96040.2627437571
2026-04-01,98897.80003546701
2026-04-02,99121.71081433301
2026-04-06,101456.55072355938
2026-04-07,102861.5651711345
2026-04-08,107915.7754364894
2026-04-09,109233.76093018721
2026-04-10,108977.49332303111
2026-04-13,111178.91641197263
2026-04-14,112371.6177833229
2026-04-15,111357.01974005767
2026-04-16,112345.7341517766
2026-04-17,114814.52925890533
2026-04-20,115836.36625195306
2026-04-21,115654.39114585824
2026-04-22,118418.94194367673
2026-04-23,118881.93710679133
2026-04-24,121756.33515070974
2026-04-27,121219.1232626489
2026-04-28,118684.89464687464
2026-04-29,121520.40071471062
2026-04-30,126000.64640798458
2026-05-01,127928.90723855814
2026-05-04,127886.26688313311
2026-05-05,134369.57584222307
2026-05-06,138845.4994845716
2026-05-07,135251.73879033828
2026-05-08,141967.9062955994
2026-05-11,145962.5735047334
2026-05-12,142610.56796621988
2026-05-13,146629.92469916577
2026-05-14,147912.16001856956
2026-05-15,145310.9554332264
2026-05-18,143405.5439888044
2026-05-19,142662.91179927127
2026-05-20,145839.8057291739
2026-05-21,149434.43285744355
2026-05-22,152084.9410166105
2026-05-26,161262.16596290664
2026-05-27,161720.80204267515
2026-05-28,162585.63451476322
2026-05-29,163995.9299607338
2026-06-01,169410.27830494472
2026-06-02,171588.67772447597
2026-06-03,171135.02194681548
2026-06-04,169252.4708383172
2026-06-05,156322.93358444347
2026-06-08,161168.7370269521
2026-06-09,157192.38176657553
2026-06-10,152887.92921249403
2026-06-11,161441.71483280283
2026-06-12,164467.65558686273
