date,total_value
2026-02-19,99672.30632805685
2026-02-20,101667.6615896957
2026-02-23,100000.98385533007
2026-02-24,101176.76935148466
2026-02-25,103725.58110416167
2026-02-26,100581.45723381935
2026-02-27,100574.99914914374
2026-03-02,100272.45158218424
2026-03-03,95900.25220337432
2026-03-04,98819.06961843983
2026-03-05,97077.74118873973
2026-03-06,92926.70984949409
2026-03-09,97644.54671479612
2026-03-10,97778.05332637753
2026-03-11,99278.57582370611
2026-03-12,97060.00053642585
2026-03-13,98436.41753935181
2026-03-16,102124.41955029203
2026-03-17,103617.05634959474
2026-03-18,101622.04434268811
2026-03-19,103539.24968837031
2026-03-20,98726.96524085273
2026-03-23,99679.90493033687
2026-03-24,100757.61720281099
2026-03-25,100886.96171121794
2026-03-26,95543.69975219911
2026-03-27,94687.05898291238
2026-03-30,91082.34609643274
2026-03-31,96040.26363448438
2026-04-01,98897.8007950511
2026-04-02,99121.7110653555
2026-04-06,101456.55164493778
2026-04-07,102861.5654572764
2026-04-08,107915.77628628447
2026-04-09,109233.76176787265
2026-04-10,108977.49557528595
2026-04-13,111178.91786159911
2026-04-14,112371.61947971846
2026-04-15,111357.02047193256
2026-04-16,112345.73520994709
2026-04-17,114814.53020161607
2026-04-20,115836.36771505559
2026-04-21,115654.3929224996
2026-04-22,118418.94378985761
2026-04-23,118881.93871066981
2026-04-24,121756.3354913314
2026-04-27,121219.12310493838
2026-04-28,118684.89410000746
2026-04-29,121520.39939929596
2026-04-30,126000.64457107484
2026-05-01,127928.90451908988
2026-05-04,127886.26513664593
2026-05-05,134369.57147798076
2026-05-06,138845.49365720875
2026-05-07,135251.73309035978
2026-05-08,141967.89943363352
2026-05-11,145962.56614097013
2026-05-12,142610.56100573382
2026-05-13,146629.9176949626
2026-05-14,147912.1541713625
2026-05-15,145310.9498872281
2026-05-18,143405.53779770332
2026-05-19,142662.90545278325
2026-05-20,145839.7980625697
2026-05-21,149434.42532373918
2026-05-22,152084.93113281607
2026-05-26,161262.15486893305
2026-05-27,161720.79273826134
2026-05-28,162585.62317785108
2026-05-29,163995.91927888073
2026-06-01,169410.2677068238
2026-06-02,171588.66673932128
2026-06-03,171135.0105868744
2026-06-04,169252.4600827003
2026-06-05,156322.92346981453
2026-06-08,161168.72673913083
2026-06-09,157192.3714714549
2026-06-10,152887.9191539432
2026-06-11,161089.32798052856
