date,total_value
2026-02-19,99672.30620538162
2026-02-20,101667.66265389914
2026-02-23,100000.98429020902
2026-02-24,101176.76999358146
2026-02-25,103725.58082842425
2026-02-26,100581.45773963303
2026-02-27,100574.99840361137
2026-03-02,100272.45177365604
2026-03-03,95900.2528876952
2026-03-04,98819.07014371322
2026-03-05,97077.74094479137
2026-03-06,92926.710018751
2026-03-09,97644.54660793899
2026-03-10,97778.05364100588
2026-03-11,99278.57580334583
2026-03-12,97060.00147997103
2026-03-13,98436.41790546935
2026-03-16,102124.42038503897
2026-03-17,103617.05654541326
2026-03-18,101622.04427967228
2026-03-19,103539.2504518594
2026-03-20,98726.96524586619
2026-03-23,99679.9051460543
2026-03-24,100757.61653500951
2026-03-25,100886.96201701649
2026-03-26,95543.69998135619
2026-03-27,94687.05906993317
2026-03-30,91082.34634808186
2026-03-31,96040.26392634508
2026-04-01,98897.80045570586
2026-04-02,99121.70985007957
