date,total_value
2026-02-19,99672.30700967544
2026-02-20,101667.66231998053
2026-02-23,100000.98394656816
2026-02-24,101176.77052856267
2026-02-25,103725.58144265537
2026-02-26,100581.45794267222
2026-02-27,100574.99973607728
2026-03-02,100272.45242506695
2026-03-03,95900.25304320005
2026-03-04,98819.07058333477
2026-03-05,97077.74201165665
2026-03-06,92926.71074028668
2026-03-09,97644.54761432635
2026-03-10,97778.05429819315
2026-03-11,99278.5763559821
2026-03-12,97060.00118411674
2026-03-13,98436.41829682501
2026-03-16,102124.42002598147
2026-03-17,103617.0569963853
2026-03-18,101622.04520922562
2026-03-19,103539.25077128873
2026-03-20,98726.9660914955
2026-03-23,99679.90583997764
2026-03-24,100757.61770905211
2026-03-25,100886.96272614496
2026-03-26,95543.70027039712
2026-03-27,94687.05961415735
2026-03-30,91082.34671780947
2026-03-31,96040.26418958184
2026-04-01,98897.80158544162
2026-04-02,99121.71224846176
2026-04-06,101456.55193324841
2026-04-07,102861.56641816543
2026-04-08,107915.77681201271
2026-04-09,109233.7622228852
2026-04-10,108977.4951549275
2026-04-13,111178.91854209735
2026-04-14,112371.61976350709
2026-04-15,111357.02036258133
2026-04-16,112345.7355833672
2026-04-17,114814.53088052002
2026-04-20,115836.36888208127
2026-04-21,115654.39440314389
2026-04-22,118418.94565413709
2026-04-23,118881.9405150261
2026-04-24,121756.33671819951
2026-04-27,121219.12430698413
2026-04-28,118684.89484854591
2026-04-29,121520.3992201297
2026-04-30,126000.64342670536
2026-05-01,127928.9036401348
2026-05-04,127886.2643376149
2026-05-05,134369.57050785885
2026-05-06,138845.4925672783
2026-05-07,135251.7329613939
2026-05-08,141967.89918470196
2026-05-11,145962.5656978644
2026-05-12,142610.56084083725
2026-05-13,146629.91734008107
2026-05-14,147912.1540658013
2026-05-15,145310.95018428433
2026-05-18,143405.53873648995
2026-05-19,142662.90634958472
2026-05-20,145839.79867842823
2026-05-21,149434.42552903615
2026-05-22,152084.93153231408
2026-05-26,161262.15446288354
2026-05-27,161720.79238038763
2026-05-28,162585.62335489067
2026-05-29,163995.9219930379
2026-06-01,169410.27312260147
2026-06-02,171588.6707771976
2026-06-03,171135.0127357522
2026-06-04,169252.46326215888
2026-06-05,156322.92594866877
2026-06-08,161168.72954899084
2026-06-09,157192.37287690493
2026-06-10,152887.9206865746
2026-06-11,161441.70621497772
2026-06-12,164600.63437740618
