date,total_value
2026-02-19,99672.30629491915
2026-02-20,101667.66283783074
2026-02-23,100000.98431879739
2026-02-24,101176.76998635294
2026-02-25,103725.58123421011
2026-02-26,100581.45772376568
2026-02-27,100574.99876096075
2026-03-02,100272.451855605
2026-03-03,95900.25318046614
2026-03-04,98819.07039084843
2026-03-05,97077.74059693083
2026-03-06,92926.7096181086
2026-03-09,97644.546676494
2026-03-10,97778.05357767697
2026-03-11,99278.57539249351
2026-03-12,97060.0013732391
2026-03-13,98436.41768662361
2026-03-16,102124.42042666404
2026-03-17,103617.05666806015
2026-03-18,101622.04438307293
2026-03-19,103539.25006903546
2026-03-20,98726.96550119683
2026-03-23,99679.90545528528
2026-03-24,100757.6170010439
2026-03-25,100886.96167216868
2026-03-26,95543.69983320842
2026-03-27,94687.0592647537
2026-03-30,91082.34648946875
2026-03-31,96040.26466473943
2026-04-01,98897.80220540252
2026-04-02,99121.7121285876
2026-04-06,101456.55322102334
2026-04-07,102861.56693614926
2026-04-08,107915.7781129794
2026-04-09,109233.76360333656
2026-04-10,108977.49502126653
2026-04-13,111178.92017970874
2026-04-14,112371.62149766613
2026-04-15,111357.02155426027
2026-04-16,112345.73779886642
2026-04-17,114814.53301424687
2026-04-20,115836.36999206115
2026-04-21,115654.39605800781
2026-04-22,118418.94631677783
2026-04-23,118881.94197370605
2026-04-24,121756.34111030193
2026-04-27,121219.12870891595
2026-04-28,118684.89899784952
2026-04-29,121520.40425548644
2026-04-30,126000.65062393689
2026-05-01,127928.91105877898
2026-05-04,127886.2714455735
2026-05-05,134369.57972468194
2026-05-06,138845.5032367061
2026-05-07,135251.7417313042
2026-05-08,141967.90922094788
2026-05-11,145962.57581229336
2026-05-12,142610.5703614174
2026-05-13,146629.9266294797
2026-05-14,147912.16311035174
2026-05-15,145310.95775063089
