date,total_value
2026-02-19,99672.30646686927
2026-02-20,101667.66238084545
2026-02-23,100000.98445845694
2026-02-24,101176.76907426308
2026-02-25,103725.58129613062
2026-02-26,100581.45723680638
2026-02-27,100574.99827571669
2026-03-02,100272.45125613769
2026-03-03,95900.25200419722
2026-03-04,98819.06912849507
2026-03-05,97077.73976045109
2026-03-06,92926.70869502399
2026-03-09,97644.54582456131
2026-03-10,97778.05254028451
2026-03-11,99278.57443657603
2026-03-12,97060.00010233452
2026-03-13,98436.41705417665
2026-03-16,102124.41912025251
2026-03-17,103617.05582610112
2026-03-18,101622.04381702426
2026-03-19,103539.24928844265
2026-03-20,98726.96481466033
2026-03-23,99679.90448670732
2026-03-24,100757.61683660826
2026-03-25,100886.96094172669
2026-03-26,95543.69929783542
2026-03-27,94687.0584361624
2026-03-30,91082.34568209987
2026-03-31,96040.26315510907
2026-04-01,98897.8002863174
2026-04-02,99121.70997989405
2026-04-06,101456.5512842233
2026-04-07,102861.56458020065
2026-04-08,107915.77575166477
2026-04-09,109233.76045524149
2026-04-10,108977.49277793153
2026-04-13,111178.91636417594
2026-04-14,112371.6177041408
2026-04-15,111357.01811605564
2026-04-16,112345.73364096807
2026-04-17,114814.52848279865
2026-04-20,115836.36592255012
2026-04-21,115654.3915670641
2026-04-22,118418.9419030876
2026-04-23,118881.93732119433
2026-04-24,121756.33431005158
2026-04-27,121219.12184660429
2026-04-28,118684.89199264221
2026-04-29,121520.39679430962
2026-04-30,126000.64254715851
2026-05-01,127928.90221333002
2026-05-04,127886.26333824513
2026-05-05,134369.5691415039
2026-05-06,138845.4908688387
2026-05-07,135251.7297592494
2026-05-08,141967.8946059302
2026-05-11,145962.5604699737
2026-05-12,142610.5559261805
2026-05-13,146629.9120415765
2026-05-14,147912.14941532747
2026-05-15,145310.94464302724
2026-05-18,143405.53251307833
2026-05-19,142662.90041794797
2026-05-20,145839.79211343985
2026-05-21,149434.42036403285
2026-05-22,152261.5716459324
