date,total_value
2026-02-19,99672.30616428785
2026-02-20,101667.66200819709
2026-02-23,100000.98408419696
2026-02-24,101176.7695218343
2026-02-25,103725.58092139952
2026-02-26,100581.45735308251
2026-02-27,100574.99856868303
2026-03-02,100272.4515226852
2026-03-03,95900.25230012715
2026-03-04,98819.06990859666
2026-03-05,97077.7410227359
2026-03-06,92926.70998441274
2026-03-09,97644.54725427857
2026-03-10,97778.05406121223
2026-03-11,99278.5761214711
2026-03-12,97060.00149294194
2026-03-13,98436.41845034249
2026-03-16,102124.42036703491
2026-03-17,103617.05636923318
2026-03-18,101622.04473349424
2026-03-19,103539.25027355521
2026-03-20,98726.9651374915
2026-03-23,99679.90468881378
2026-03-24,100757.61663806581
2026-03-25,100886.96178057614
2026-03-26,95543.70031522898
2026-03-27,94687.0592267169
2026-03-30,91082.34640193226
2026-03-31,96040.26367064512
2026-04-01,98897.80150617343
2026-04-02,99121.71147249188
2026-04-06,101456.5521505612
2026-04-07,102861.56607264948
2026-04-08,107915.77743829181
2026-04-09,109233.76168516753
2026-04-10,108977.49369796115
2026-04-13,111178.91909335059
2026-04-14,112371.61954763287
2026-04-15,111357.01900621118
2026-04-16,112345.73619310037
2026-04-17,114814.53100879243
2026-04-20,115836.3691248729
2026-04-21,115654.39541215413
2026-04-22,118418.94608272423
2026-04-23,118881.9415338987
2026-04-24,121756.33904548509
2026-04-27,121219.12681994631
2026-04-28,118684.8958973857
2026-04-29,121520.39983419144
2026-04-30,126000.644854387
2026-05-01,127928.90488684214
2026-05-04,127886.26589669993
2026-05-05,134369.5717807225
2026-05-06,138845.49442387326
2026-05-07,135251.73441866023
2026-05-08,141967.90061133457
2026-05-11,145962.56597712726
2026-05-12,142610.5618205461
2026-05-13,146629.91783459595
2026-05-14,147912.15538704995
2026-05-15,145310.95104870625
2026-05-18,143405.5398668144
2026-05-19,142662.9076165701
2026-05-20,145839.7992291185
2026-05-21,149434.42725925412
2026-05-22,152084.93322189111
2026-05-26,161262.15781018065
2026-05-27,161720.79488268401
2026-05-28,162585.62474928438
2026-05-29,162998.0153460863
