date,total_value
2026-02-19,99672.3065171248
2026-02-20,101667.6628826766
2026-02-23,100000.98430949532
2026-02-24,101176.76921587014
2026-02-25,103725.58136665974
2026-02-26,100581.45735313167
2026-02-27,100574.99831136983
2026-03-02,100272.45141375557
2026-03-03,95900.2527476234
2026-03-04,98819.06982594456
2026-03-05,97077.73991789899
2026-03-06,92926.70894782599
2026-03-09,97644.54595344984
2026-03-10,97778.05283131215
2026-03-11,99278.5745994889
2026-03-12,97060.00066216565
2026-03-13,98436.4169690091
2026-03-16,102124.41973262645
2026-03-17,103617.05614449337
2026-03-18,101622.04377356108
2026-03-19,103539.24943517658
2026-03-20,98726.96505104854
2026-03-23,99679.9050317778
2026-03-24,100757.61667374785
2026-03-25,100886.9610848308
2026-03-26,95543.69922118893
2026-03-27,94687.05871269522
2026-03-30,91082.34596859099
2026-03-31,96040.26425602191
2026-04-01,98897.80188007338
2026-04-02,99121.7118955734
2026-04-06,101456.55278963564
2026-04-07,102861.56668291005
2026-04-08,107915.77764116887
2026-04-09,109233.76274432831
2026-04-10,108977.49370238103
2026-04-13,111178.91948039838
2026-04-14,112371.62051902547
2026-04-15,111357.02060109051
2026-04-16,112345.73719322663
2026-04-17,114814.53237152632
2026-04-20,115836.36947680436
2026-04-21,115654.3956342619
2026-04-22,118418.94593183372
2026-04-23,118881.94159843754
2026-04-24,121756.34082554655
2026-04-27,121219.12859576935
2026-04-28,118684.89868891463
2026-04-29,121520.40369488683
2026-04-30,126000.64922693754
2026-05-01,127928.90940929887
2026-05-04,127886.27041133141
2026-05-05,134369.5773747217
2026-05-06,138845.49962869057
2026-05-07,135251.73875888338
2026-05-08,141967.9056676549
2026-05-11,145962.57193585747
2026-05-12,142610.5668405041
2026-05-13,146629.92299385514
