date,total_value
2026-02-19,99672.3064968364
2026-02-20,101667.66196681559
2026-02-23,100000.98373168781
2026-02-24,101176.76774786825
2026-02-25,103725.58070883372
2026-02-26,100581.45621881368
2026-02-27,100574.99699875226
2026-03-02,100272.45055677969
2026-03-03,95900.25132383147
2026-03-04,98819.0689741556
2026-03-05,97077.73923828658
2026-03-06,92926.70856180957
2026-03-09,97644.54475283397
2026-03-10,97778.05182722365
2026-03-11,99278.57441525847
2026-03-12,97060.00023203478
2026-03-13,98436.41661214606
2026-03-16,102124.41899482622
2026-03-17,103617.05532722788
2026-03-18,101622.0429570651
2026-03-19,103539.24893543686
2026-03-20,98726.96377008673
2026-03-23,99679.90347913581
2026-03-24,100757.615410181
2026-03-25,100886.96050477597
2026-03-26,95543.698790282
2026-03-27,94687.0576453534
2026-03-30,91082.34515826455
2026-03-31,96040.26227672622
2026-04-01,98897.79925806212
2026-04-02,98978.200901576
