date,total_value
2026-02-19,99672.30639316948
2026-02-20,101667.66230998441
2026-02-23,100000.98347432364
2026-02-24,101176.76898387684
2026-02-25,103725.58071648299
2026-02-26,100581.4568057231
2026-02-27,100574.99782385638
2026-03-02,100272.45127932729
2026-03-03,95900.25175039565
2026-03-04,98819.06969834836
2026-03-05,97077.73983014804
2026-03-06,92926.70896188552
2026-03-09,97644.54503254873
2026-03-10,97778.05266879359
2026-03-11,99278.57511384328
2026-03-12,97060.00136800489
2026-03-13,98436.41707350442
2026-03-16,102124.41978468097
2026-03-17,103617.05635259654
2026-03-18,101622.04367640887
2026-03-19,103539.24981533037
