date,total_value
2026-02-19,99672.30713393935
2026-02-20,101667.66215535479
2026-02-23,100000.98276522913
2026-02-24,101176.7677632322
2026-02-25,103725.58207128716
2026-02-26,100581.45548889267
2026-02-27,100574.99810065512
2026-03-02,100272.45019371202
2026-03-03,95900.25160038246
2026-03-04,98819.0688287177
2026-03-05,97077.74072755818
2026-03-06,92926.70865250389
2026-03-09,97644.5455415498
2026-03-10,97778.05230038795
2026-03-11,99278.57422552136
2026-03-12,97059.99935216882
2026-03-13,98436.41643895653
2026-03-16,102124.41770516106
2026-03-17,103617.0550032445
2026-03-18,101622.04301010213
2026-03-19,103539.24856578054
2026-03-20,98726.96437263869
2026-03-23,99679.90433748295
2026-03-24,100757.616359326
2026-03-25,100886.96063509343
2026-03-26,95543.69816857556
2026-03-27,94687.05776800135
2026-03-30,91082.34519183388
2026-03-31,96040.26259207824
2026-04-01,98897.80032770729
2026-04-02,99121.71132395735
2026-04-06,101456.55082225152
2026-04-07,102861.56535297357
2026-04-08,107915.7759627179
2026-04-09,109233.7607388104
2026-04-10,108977.49338574665
2026-04-13,111178.91776951581
2026-04-14,112371.61805736955
2026-04-15,111357.01972863835
2026-04-16,112345.73537044153
2026-04-17,114814.52963206828
2026-04-20,115836.368054883
2026-04-21,115654.39302178164
2026-04-22,118418.94483484117
2026-04-23,118881.93960323057
2026-04-24,121756.3365323209
2026-04-27,121219.12481172889
2026-04-28,118684.89527239022
2026-04-29,121520.39988013204
2026-04-30,126000.64235648791
2026-05-01,127928.90282142075
2026-05-04,127886.26376797569
2026-05-05,134369.56912523316
2026-05-06,138845.49058991577
2026-05-07,135251.7323702215
2026-05-08,141967.89692125563
2026-05-11,145962.5637637379
2026-05-12,142610.55894718194
2026-05-13,146629.91507269745
2026-05-14,147912.1526690454
2026-05-15,145310.9488723129
2026-05-18,143405.53800257394
2026-05-19,142662.90568099212
2026-05-20,145839.79749806953
2026-05-21,149434.42363919714
2026-05-22,152084.92697067047
2026-05-26,161262.1487195967
2026-05-27,161720.78757743764
2026-05-28,162585.61788668775
2026-05-29,163995.9108711467
2026-06-01,169410.25850912134
2026-06-02,171588.65827495215
2026-06-03,171135.00225443853
2026-06-04,169252.4516031944
2026-06-05,156322.91592739092
2026-06-08,161168.71873077075
2026-06-09,157192.36390598578
2026-06-10,152887.91234315367
2026-06-11,161441.69660958336
2026-06-12,164467.6366980302
2026-06-15,172081.60097600002
2026-06-16,168328.09124883005
2026-06-17,168846.29054365607
