date,total_value
2026-02-19,99672.3067302444
2026-02-20,101667.6622571539
2026-02-23,100000.98477475287
2026-02-24,101176.76986306769
2026-02-25,103725.5813729473
2026-02-26,100581.45746774277
2026-02-27,100574.99959892065
2026-03-02,100272.45158677347
2026-03-03,95900.25254454977
2026-03-04,98819.06943689544
2026-03-05,97077.7406170966
2026-03-06,92926.70934677987
2026-03-09,97644.5465707808
2026-03-10,97778.05286392603
2026-03-11,99278.5748604667
2026-03-12,97060.00038831911
2026-03-13,98436.41726215277
2026-03-16,102124.41927455047
2026-03-17,103617.05674395677
2026-03-18,101622.04459023045
2026-03-19,103539.24985596295
2026-03-20,98726.96580776227
2026-03-23,99679.90499375926
2026-03-24,100757.61780506141
2026-03-25,100886.961864087
2026-03-26,95543.69958148221
2026-03-27,94687.05873831428
2026-03-30,91082.34624633698
2026-03-31,96040.26418018906
2026-04-01,98897.80079345369
2026-04-02,99121.71082246113
2026-04-06,101456.55173345242
2026-04-07,102861.56554988807
2026-04-08,107915.77566349303
2026-04-09,109233.76047677809
2026-04-10,108977.49283681472
2026-04-13,111178.91576992327
2026-04-14,112371.61741430793
2026-04-15,111357.01875990228
2026-04-16,112345.73363831194
2026-04-17,114814.52806588201
2026-04-20,115836.36585647696
2026-04-21,115654.3911662478
2026-04-22,118418.94159251175
2026-04-23,118881.93677956852
2026-04-24,121756.33316393642
2026-04-27,121219.12079857924
2026-04-28,118684.89190270299
2026-04-29,121520.39679700178
2026-04-30,126000.64256536213
2026-05-01,127928.90192199354
2026-05-04,127886.2632394269
2026-05-05,134369.5686608932
2026-05-06,138845.49066778386
2026-05-07,135251.73013843343
2026-05-08,141967.89440813314
2026-05-11,145962.5610802958
2026-05-12,142610.55675341387
2026-05-13,146629.9127593178
2026-05-14,147912.14974205496
2026-05-15,145310.94552581504
2026-05-18,143405.5331762827
2026-05-19,142662.90120970499
2026-05-20,145839.79320801023
2026-05-21,149434.42071734506
2026-05-22,152084.92496788167
2026-05-26,161262.14900058348
2026-05-27,161720.78673804284
2026-05-28,162585.6168274249
2026-05-29,163995.9103227895
2026-06-01,169410.2572778001
2026-06-02,171588.65812445112
2026-06-03,171135.00302117653
2026-06-04,169252.4522410815
2026-06-05,156322.91591704372
