date,total_value
2026-02-19,99672.30635768721
2026-02-20,101667.66222250513
2026-02-23,100000.98429375819
2026-02-24,101176.76918963848
2026-02-25,103725.58114599634
2026-02-26,100581.45724898389
2026-02-27,100574.99834467983
2026-03-02,100272.45131678044
2026-03-03,95900.25207522356
2026-03-04,98819.06935264851
2026-03-05,97077.74013821699
2026-03-06,92926.70908239619
2026-03-09,97644.54625538617
2026-03-10,97778.053000056
2026-03-11,99278.57494808304
2026-03-12,97060.00052087594
2026-03-13,98436.41747415472
2026-03-16,102124.41949188677
2026-03-17,103617.05597381854
2026-03-18,101622.04408383288
2026-03-19,103539.2495765995
2026-03-20,98726.9648935542
2026-03-23,99679.90452701652
2026-03-24,100757.61674936756
2026-03-25,100886.96118404709
2026-03-26,95543.69959816337
2026-03-27,94687.05866462586
2026-03-30,91082.34588895919
2026-03-31,96040.26392149304
2026-04-01,98897.80231343447
2026-04-02,99121.71264361856
2026-04-06,101456.55300234971
2026-04-07,102861.56747206418
2026-04-08,107915.77891724672
2026-04-09,109233.762814298
2026-04-10,108977.49396875117
2026-04-13,111178.92075137582
2026-04-14,112371.6205635971
2026-04-15,111357.02050828736
2026-04-16,112345.73840539195
2026-04-17,114814.53304127441
2026-04-20,115836.37079237572
2026-04-21,115654.3970355462
2026-04-22,118418.94759645918
2026-04-23,118881.9433774023
2026-04-24,121756.34318015586
2026-04-27,121219.13168513592
2026-04-28,118684.90059811361
2026-04-29,121520.40543933272
2026-04-30,126000.64977925712
2026-05-01,127928.90979567086
2026-05-04,127886.27113553355
2026-05-05,134369.5769169827
2026-05-06,138845.49974205325
2026-05-07,135251.73958131138
2026-05-08,141967.90596504466
2026-05-11,145962.5712010209
2026-05-12,142610.56640585218
2026-05-13,146629.92271484534
2026-05-14,147912.16088099353
2026-05-15,145310.95630440657
2026-05-18,143405.5448975159
2026-05-19,142662.91252434632
2026-05-20,145839.804104232
2026-05-21,149434.43250456915
2026-05-22,152084.93859192485
2026-05-26,161262.16334044136
2026-05-27,161720.80127077698
2026-05-28,162585.63048318526
2026-05-29,163995.93020840926
2026-06-01,170044.87545430093
