date,total_value
2026-02-19,99672.30666135659
2026-02-20,101667.66278715394
2026-02-23,100000.98414865827
2026-02-24,101176.76847497968
2026-02-25,103725.58137474739
2026-02-26,100581.45695711016
2026-02-27,100574.99785558997
2026-03-02,100272.45096380914
2026-03-03,95900.2523101297
2026-03-04,98819.06929209805
2026-03-05,97077.73930679294
2026-03-06,92926.70834868103
2026-03-09,97644.5453108041
2026-03-10,97778.05217219018
2026-03-11,99278.57390567633
2026-03-12,97060.00002870511
2026-03-13,98436.4163290401
2026-03-16,102124.41910392672
2026-03-17,103617.05563275608
2026-03-18,101622.04320460703
2026-03-19,103539.24884651513
2026-03-20,98726.96459748373
2026-03-23,99679.90459547719
2026-03-24,100757.61630312829
2026-03-25,100886.96053240125
2026-03-26,95543.69865905076
2026-03-27,94687.05819364495
2026-03-30,91082.34547639936
2026-03-31,96040.26354750321
2026-04-01,98897.80091992824
2026-04-02,99121.7108427984
2026-04-06,101456.55170156326
2026-04-07,102861.56548554987
2026-04-08,107915.77608389428
2026-04-09,109233.76088994074
2026-04-10,108977.4916982539
2026-04-13,111178.91740438783
2026-04-14,112371.61849270413
2026-04-15,111357.01846300696
2026-04-16,112345.73497803466
2026-04-17,114814.53020274537
2026-04-20,115836.36759701079
2026-04-21,115654.3938310772
2026-04-22,118418.9442025489
2026-04-23,118881.93970785357
2026-04-24,121756.33781346332
2026-04-27,121219.12541294763
2026-04-28,118684.89544121461
2026-04-29,121520.39973092452
2026-04-30,126000.64419531204
2026-05-01,127984.25642436405
