date,total_value
2026-02-19,99672.30620574317
2026-02-20,101667.66294479082
2026-02-23,100000.98447772353
2026-02-24,101176.77053691214
2026-02-25,103725.58125908383
2026-02-26,100581.45802832667
2026-02-27,100574.99910611806
2026-03-02,100272.45219677019
2026-03-03,95900.25351149729
2026-03-04,98819.07078691293
2026-03-05,97077.74104337521
2026-03-06,92926.71005484
2026-03-09,97644.54714405791
2026-03-10,97778.05405620395
2026-03-11,99278.57589462925
2026-03-12,97060.0018344704
2026-03-13,98436.41815275796
2026-03-16,102124.42088693455
2026-03-17,103617.05705156566
2026-03-18,101622.04480358485
2026-03-19,103539.25050342048
2026-03-20,98726.96584408836
2026-03-23,99679.90578716289
2026-03-24,100757.61728991831
2026-03-25,100886.96208142895
2026-03-26,95543.70024658123
2026-03-27,94687.05964923924
2026-03-30,91082.34685461756
2026-03-31,96040.26433740462
2026-04-01,98897.80206999279
2026-04-02,99121.71196943925
2026-04-06,101456.55275394411
2026-04-07,102861.56660271133
2026-04-08,107915.77787500354
2026-04-09,109233.76324239628
2026-04-10,108977.49501405029
2026-04-13,111178.92069103832
2026-04-14,112371.62171358698
2026-04-15,111357.02065688978
2026-04-16,112345.73777872471
2026-04-17,114814.5330788378
2026-04-20,115836.3708449681
2026-04-21,115654.3974692787
2026-04-22,118418.94805833665
2026-04-23,118881.94352005067
2026-04-24,121756.3415448229
2026-04-27,121219.12884521087
2026-04-28,118684.89838609846
2026-04-29,121520.40232592174
2026-04-30,126000.64777762341
2026-05-01,127928.90803427098
2026-05-04,127886.2688537177
2026-05-05,134369.5760428022
2026-05-06,138845.49901706516
2026-05-07,135251.7382321199
2026-05-08,141967.90634393046
2026-05-11,145962.5722439749
2026-05-12,142610.49197535758
