date,total_value
2026-02-19,99672.30658462232
2026-02-20,101667.66260312533
2026-02-23,100000.98394255436
2026-02-24,101176.76841556288
2026-02-25,103725.5812238043
2026-02-26,100581.45687496038
2026-02-27,100574.99787122992
2026-03-02,100272.45096164022
2026-03-03,95900.25233657654
2026-03-04,98819.06964985632
2026-03-05,97077.74000319668
2026-03-06,92926.70907170235
2026-03-09,97644.54612260677
2026-03-10,97778.05304718578
2026-03-11,99278.5748919162
2026-03-12,97060.00081440134
2026-03-13,98436.41711602919
2026-03-16,102124.41978011325
2026-03-17,103617.05581671672
2026-03-18,101622.04365197779
2026-03-19,103539.24933804353
2026-03-20,98726.96463735215
2026-03-23,99679.9045495902
2026-03-24,100757.61597654806
2026-03-25,100886.96092715036
2026-03-26,95543.69918798549
2026-03-27,94687.05856640043
2026-03-30,91082.345806708
2026-03-31,96040.2640607257
2026-04-01,98897.80158175131
2026-04-02,99121.71155038988
2026-04-06,101456.55252780383
2026-04-07,102861.56632435953
2026-04-08,107915.77726174318
2026-04-09,109233.7624421881
2026-04-10,108977.49348688882
2026-04-13,111178.91899059361
2026-04-14,112371.62015741781
2026-04-15,111357.02032195647
2026-04-16,112345.73669518132
2026-04-17,114814.53188075978
2026-04-20,115836.36892085751
2026-04-21,115654.39500838958
2026-04-22,118418.9452686911
2026-04-23,118881.94091842207
2026-04-24,121756.33999697295
2026-04-27,121219.12770783441
2026-04-28,118684.89793258776
2026-04-29,121975.20438075905
