date,total_value
2026-02-19,99672.30650002917
2026-02-20,101667.66228573679
2026-02-23,100000.98374677688
2026-02-24,101176.76814596658
2026-02-25,103725.58073701795
2026-02-26,100581.4567149244
2026-02-27,100574.99726874933
2026-03-02,100272.45064713435
2026-03-03,95900.25180238058
2026-03-04,98819.06893368023
2026-03-05,97077.73966038805
2026-03-06,92926.70877362341
2026-03-09,97644.54528515192
2026-03-10,97778.05229918806
2026-03-11,99278.57441379997
2026-03-12,97060.00017099455
2026-03-13,98436.41658066187
2026-03-16,102124.41904951229
2026-03-17,103617.05532965822
2026-03-18,101622.04301327099
2026-03-19,103539.24915165867
2026-03-20,98726.96412505643
2026-03-23,99679.90403832296
2026-03-24,100757.61549303263
2026-03-25,100886.96077348072
2026-03-26,95543.69876065562
2026-03-27,94687.05790218838
2026-03-30,91082.34523262996
2026-03-31,96040.2629302458
2026-04-01,98897.79966073176
2026-04-02,99121.70919053095
2026-04-06,101456.55064901835
2026-04-07,102861.56371722554
