date,total_value
2026-02-19,99672.3065178551
2026-02-20,101667.66292917711
2026-02-23,100000.98436702428
2026-02-24,101176.76930282023
2026-02-25,103725.58139599371
2026-02-26,100581.45740968721
2026-02-27,100574.99835575171
2026-03-02,100272.45146084555
2026-03-03,95900.25278809521
2026-03-04,98819.06981476596
2026-03-05,97077.7398517228
2026-03-06,92926.70887545447
2026-03-09,97644.54586907344
2026-03-10,97778.05273688755
2026-03-11,99278.57448796438
2026-03-12,97060.00058169382
2026-03-13,98436.41688897238
2026-03-16,102124.4196720376
2026-03-17,103617.05616335895
2026-03-18,101622.04374935034
2026-03-19,103539.24940479473
2026-03-20,98726.9650906916
2026-03-23,99679.90508558638
2026-03-24,100757.61677297241
2026-03-25,100886.96106869965
2026-03-26,95543.69918109458
2026-03-27,94687.05869719171
2026-03-30,91082.34595819747
2026-03-31,96040.26364432852
2026-04-01,98897.80063370375
2026-04-02,99121.71032137185
2026-04-06,101456.55144167924
2026-04-07,102861.56484906597
2026-04-08,107915.77540306872
2026-04-09,109233.76047142182
2026-04-10,108977.49180528974
2026-04-13,111178.91652270305
2026-04-14,112371.61808036428
2026-04-15,111357.01788536011
2026-04-16,112345.73380927733
2026-04-17,114814.5291451646
2026-04-20,115836.36666406735
2026-04-21,115654.39284615275
2026-04-22,118418.94324734292
2026-04-23,118881.93856694039
2026-04-24,121756.33534727458
2026-04-27,121219.12250726325
2026-04-28,118684.89274700101
2026-04-29,121520.39664943278
2026-04-30,126000.64250853691
2026-05-01,127928.90294795088
2026-05-04,127886.26349844203
2026-05-05,134369.57145837322
2026-05-06,138845.4942351543
2026-05-07,135251.73326331834
2026-05-08,141967.89952399168
2026-05-11,145962.565861157
2026-05-12,142610.56070456977
2026-05-13,146629.91673323914
2026-05-14,147912.1531445209
2026-05-15,145310.94813688842
