date,total_value
2026-02-19,99672.30648643186
2026-02-20,101667.66308006947
2026-02-23,100000.98456360922
2026-02-24,101176.76971543106
2026-02-25,103725.58147541054
2026-02-26,100581.45765814633
2026-02-27,100574.99863768645
2026-03-02,100272.45173837717
2026-03-03,95900.25305923475
2026-03-04,98819.07016031256
2026-03-05,97077.74026022626
2026-03-06,92926.70927777888
2026-03-09,97644.54630224648
2026-03-10,97778.05318307933
2026-03-11,99278.57496058279
2026-03-12,97060.00100802143
2026-03-13,98436.41731937442
2026-03-16,102124.42009048513
2026-03-17,103617.05648741916
2026-03-18,101622.04412060445
2026-03-19,103539.24979020191
2026-03-20,98726.96537235293
2026-03-23,99679.90535272428
2026-03-24,100757.61698691337
2026-03-25,100886.96142738183
2026-03-26,95543.69955182416
2026-03-27,94687.0590342852
2026-03-30,91082.34627680255
2026-03-31,96040.26321538359
2026-04-01,98897.80035170377
2026-04-02,99121.70993689306
2026-04-06,101456.55099997415
2026-04-07,102861.5643441954
2026-04-08,107915.77534216476
2026-04-09,109233.7608647204
2026-04-10,108977.49315089447
2026-04-13,111178.91760933021
2026-04-14,112371.61919909078
2026-04-15,111357.01797315147
2026-04-16,112345.73432120695
2026-04-17,114814.52974231966
2026-04-20,115836.3677330563
2026-04-21,115654.39430382047
2026-04-22,118418.94491660049
2026-04-23,118881.9400959232
2026-04-24,121756.33610749237
2026-04-27,121219.12284535475
2026-04-28,118684.89266501153
2026-04-29,121520.3958707583
2026-04-30,126000.63886761623
2026-05-01,127928.89957846218
2026-05-04,127886.26103971036
2026-05-05,134369.56473936472
2026-05-06,138845.48733643588
2026-05-07,135251.72807535218
