date,total_value
2026-02-19,99672.30656598837
2026-02-20,101667.66239002935
2026-02-23,100000.98385699462
2026-02-24,101176.76809291213
2026-02-25,103725.58083307634
2026-02-26,100581.4567183156
2026-02-27,100574.9971914844
2026-03-02,100272.45058412844
2026-03-03,95900.2517196024
2026-03-04,98819.06858740654
2026-03-05,97077.73904783624
2026-03-06,92926.70814273383
2026-03-09,97644.54458111199
2026-03-10,97778.05154516264
2026-03-11,99278.57357096653
2026-03-12,97059.99948794996
2026-03-13,98436.41589570895
2026-03-16,102124.41844967403
2026-03-17,103617.05511752777
2026-03-18,101622.04259443108
2026-03-19,103539.24869671176
2026-03-20,98726.96402985213
2026-03-23,99679.90401021708
2026-03-24,100757.61568587064
2026-03-25,100886.96039665773
2026-03-26,95543.6982813287
2026-03-27,94687.05754673558
2026-03-30,91082.34491302347
2026-03-31,96040.26297533778
2026-04-01,98897.79962422777
2026-04-02,99121.70922011347
