date,total_value
2026-02-19,99672.30670265677
2026-02-20,101667.66244012838
2026-02-23,100000.98370560468
2026-02-24,101176.76764550108
2026-02-25,103725.58117754862
2026-02-26,100581.45644514821
2026-02-27,100574.99739420922
2026-03-02,100272.45048846085
2026-03-03,95900.25188016452
2026-03-04,98819.06913477059
2026-03-05,97077.73945044796
2026-03-06,92926.70853494758
2026-03-09,97644.54555154571
2026-03-10,97778.05246693201
2026-03-11,99278.57428950362
2026-03-12,97060.00024963697
2026-03-13,98436.41654459019
2026-03-16,102124.41920627281
2026-03-17,103617.05530252356
2026-03-18,101622.0431115141
2026-03-19,103539.24878254418
2026-03-20,98726.96416577505
2026-03-23,99679.9040851332
2026-03-24,100757.61554503565
2026-03-25,100886.96039728938
2026-03-26,95543.69866517233
2026-03-27,94687.05806879427
2026-03-30,91082.34533187369
2026-03-31,96040.26400564033
2026-04-01,98897.8016689028
2026-04-02,99121.71179444357
2026-04-06,101456.55262360514
2026-04-07,102861.56664820395
2026-04-08,107915.77741212158
2026-04-09,109233.76224085485
2026-04-10,108977.49265047439
2026-04-13,111178.91882075623
2026-04-14,112371.61970159947
2026-04-15,111357.02025726394
2026-04-16,112345.73684783195
2026-04-17,114814.53194877224
2026-04-20,115836.36882415047
2026-04-21,115654.39484012095
2026-04-22,118418.94503229644
2026-04-23,118881.94080752191
2026-04-24,121756.34071696202
2026-04-27,121219.12879103357
2026-04-28,118684.89900180972
2026-04-29,121520.40438611284
2026-04-30,126000.64904896225
2026-05-01,127928.9091000086
2026-05-04,127886.27038944619
2026-05-05,134369.57638299148
2026-05-06,138845.4988550389
2026-05-07,135251.73865294456
2026-05-08,141967.90625255214
2026-05-11,145962.5718971386
2026-05-12,142610.56706028804
2026-05-13,145553.96025360186
