date,total_value
2026-02-19,99672.30676793146
2026-02-20,101667.66310823984
2026-02-23,100000.98529635415
2026-02-24,101176.77115691472
2026-02-25,103725.58186939248
2026-02-26,100581.45861664815
2026-02-27,100574.99974582068
2026-03-02,100272.45271921688
2026-03-03,95900.25340766108
2026-03-04,98819.07062310255
2026-03-05,97077.74127926605
2026-03-06,92926.71015715845
2026-03-09,97644.54736855737
2026-03-10,97778.05409548819
2026-03-11,99278.5760299788
2026-03-12,97060.00163397433
2026-03-13,98436.41860609347
2026-03-16,102124.42070975745
2026-03-17,103617.05736526567
2026-03-18,101622.04536566958
2026-03-19,103539.25087153817
2026-03-20,98726.9662613441
2026-03-23,99679.90593473312
2026-03-24,100757.61825923299
2026-03-25,100886.96247193296
2026-03-26,95543.70076972328
2026-03-27,94687.05987266368
2026-03-30,91082.34705977397
2026-03-31,96040.26417221811
2026-04-01,98897.8018026623
2026-04-02,99121.71166450456
2026-04-06,101456.5523948468
2026-04-07,102861.56618560314
2026-04-08,107915.77737140267
2026-04-09,109233.7615032506
2026-04-10,108977.49353750159
2026-04-13,111178.91870734045
2026-04-14,112371.61929899412
2026-04-15,111357.01863102698
2026-04-16,112345.73566601082
2026-04-17,114814.53055820259
2026-04-20,115836.3688966363
2026-04-21,115654.39522482948
2026-04-22,118418.94597730687
2026-04-23,118881.94129269311
2026-04-24,121756.33785265498
2026-04-27,121219.12542109175
2026-04-28,118684.89447021845
2026-04-29,121520.39789843968
2026-04-30,126000.64258764916
2026-05-01,127928.90297477614
2026-05-04,127886.2637653969
2026-05-05,134369.57047969816
2026-05-06,138845.4931407788
2026-05-07,135251.7333233697
2026-05-08,141967.89981102681
2026-05-11,145962.56531648312
2026-05-12,142610.5608564299
2026-05-13,146629.91679516883
2026-05-14,147912.15393333868
2026-05-15,145310.94952331868
2026-05-18,143405.5386549027
2026-05-19,142662.90660557468
2026-05-20,145839.79847830583
2026-05-21,149434.42634805478
2026-05-22,152084.93277447592
2026-05-26,161262.15729318888
2026-05-27,161720.79397302473
2026-05-28,162585.62417238305
2026-05-29,162918.45979301844
