date,total_value
2026-02-19,99672.30627839707
2026-02-20,101667.66224932276
2026-02-23,100000.98343256097
2026-02-24,101176.76930943059
2026-02-25,103725.58062466967
2026-02-26,100581.45695040944
2026-02-27,100574.99798557386
2026-03-02,100272.45144148097
2026-03-03,95900.2519039963
2026-03-04,98819.069839453
2026-03-05,97077.73995084398
2026-03-06,92926.7090744896
2026-03-09,97644.54514816505
2026-03-10,97778.05278134295
2026-03-11,99278.57522303815
2026-03-12,97060.00148403313
2026-03-13,98436.41719169008
2026-03-16,102124.41991458315
2026-03-17,103617.056510484
2026-03-18,101622.04381738731
