date,total_value
2026-02-19,99672.3073418025
2026-02-20,101667.6635905009
2026-02-23,100000.98492467427
2026-02-24,101176.77105899615
2026-02-25,103725.5819009283
2026-02-26,100581.45807623919
2026-02-27,100574.99905765647
2026-03-02,100272.45255266753
2026-03-03,95900.25331393685
2026-03-04,98819.07042019727
2026-03-05,97077.74126997708
2026-03-06,92926.70988643017
2026-03-09,97644.54682044985
2026-03-10,97778.05355050872
2026-03-11,99278.57611166497
2026-03-12,97060.00063976743
2026-03-13,98436.41776391925
2026-03-16,102124.41985423876
2026-03-17,103617.05679362194
2026-03-18,101622.04460500063
2026-03-19,103539.25018140666
2026-03-20,98726.9661507606
2026-03-23,99679.90618707349
2026-03-24,100757.61843576601
2026-03-25,100886.96229121435
2026-03-26,95543.69962830994
2026-03-27,94687.05931261055
2026-03-30,91082.34666584618
2026-03-31,96040.263301705
2026-04-01,98897.80082367819
2026-04-02,99121.71155680342
2026-04-06,101456.55123551731
2026-04-07,102861.56543096613
2026-04-08,107915.77628439249
2026-04-09,109233.76151609415
2026-04-10,108977.49516063665
2026-04-13,111178.91862905932
2026-04-14,112371.6193192022
2026-04-15,111357.02014952843
2026-04-16,112345.7356163263
2026-04-17,114814.5300555935
2026-04-20,115836.36895420674
2026-04-21,115654.39415160408
2026-04-22,118418.94617243293
2026-04-23,118881.94067942366
2026-04-24,121756.3358977541
2026-04-27,121219.123522973
2026-04-28,118684.89382637973
2026-04-29,121520.39756681224
2026-04-30,126000.64400164042
2026-05-01,127928.9043710247
2026-05-04,127886.2645543254
2026-05-05,134369.57283608028
2026-05-06,138845.4946159704
2026-05-07,135251.73336578658
2026-05-08,141967.89935574372
2026-05-11,145962.56657799514
2026-05-12,142610.5613674196
2026-05-13,146629.91820455051
2026-05-14,147912.1533357083
2026-05-15,145310.94905405949
2026-05-18,143405.53690577848
2026-05-19,142662.90493255417
2026-05-20,145839.7981585269
2026-05-21,149434.42544116793
2026-05-22,152084.9322571844
2026-05-26,161262.1565408783
2026-05-27,161720.79288446403
2026-05-28,162585.62416030045
2026-05-29,163995.92074508133
2026-06-01,169410.27016642704
2026-06-02,171588.6693094687
2026-06-03,171135.01281727632
2026-06-04,169252.46318606273
2026-06-05,156322.9254715638
2026-06-08,161168.72922966484
2026-06-09,157192.37356440266
2026-06-10,152887.92092151078
2026-06-11,161441.70691377288
2026-06-12,164467.64818649553
2026-06-15,172081.61383355138
2026-06-16,168328.10390375927
2026-06-17,168846.30372257953
2026-06-18,175948.25989648048
