date,total_value
2026-02-19,99672.30660540205
2026-02-20,101667.66235786318
2026-02-23,100000.98347168713
2026-02-24,101176.76825763672
2026-02-25,103725.58084605352
2026-02-26,100581.45645796701
2026-02-27,100574.99734005041
2026-03-02,100272.45081494666
2026-03-03,95900.25127740578
2026-03-04,98819.06887657374
2026-03-05,97077.73867385123
2026-03-06,92926.70779797214
2026-03-09,97644.54375685989
2026-03-10,97778.05132854894
2026-03-11,99278.57365406545
2026-03-12,97060.00012144855
2026-03-13,98436.4158192357
2026-03-16,102124.41862535538
2026-03-17,103617.05568433453
2026-03-18,101622.04275092595
2026-03-19,103539.24883625083
2026-03-20,98726.96388421659
2026-03-23,99679.90408688544
2026-03-24,100927.28725553493
