date,total_value
2026-02-19,99672.30648518665
2026-02-20,101667.66264345826
2026-02-23,100000.98402173677
2026-02-24,101176.76887702451
2026-02-25,103725.58120226569
2026-02-26,100581.45711614277
2026-02-27,100574.99813986638
2026-03-02,100272.45122879457
2026-03-03,95900.25259316387
2026-03-04,98819.06992678995
2026-03-05,97077.74028833502
2026-03-06,92926.70934678741
2026-03-09,97644.54641363316
2026-03-10,97778.05334096505
2026-03-11,99278.57519391386
2026-03-12,97060.00110287878
2026-03-13,98436.41740822374
2026-03-16,102124.42007793326
2026-03-17,103617.05609984405
2026-03-18,101622.04393978027
2026-03-19,103539.24963263085
2026-03-20,98726.96490198279
2026-03-23,99679.90481350785
2026-03-24,100757.61623269104
2026-03-25,100886.9612109993
2026-03-26,95543.69946268352
2026-03-27,94687.05883289147
2026-03-30,91082.34606198162
2026-03-31,96040.26439800837
2026-04-01,98897.80212358717
2026-04-02,99121.71219131385
2026-04-06,101456.55301557753
2026-04-07,102861.56700297965
2026-04-08,107915.7779861974
2026-04-09,109233.763027389
2026-04-10,108977.49388512668
2026-04-13,111178.919915467
2026-04-14,112371.62083596399
2026-04-15,111357.02089743914
2026-04-16,112345.7376684563
2026-04-17,114814.532830554
2026-04-20,115836.36994880889
2026-04-21,115654.39614554401
2026-04-22,118418.9464580545
2026-04-23,118881.94215773582
2026-04-24,121756.34163419898
2026-04-27,121219.12948744564
2026-04-28,118684.89949087995
2026-04-29,121520.40452429335
2026-04-30,126000.65022196512
2026-05-01,127928.9107849268
2026-05-04,127886.27166139528
2026-05-05,134369.5796065041
2026-05-06,138845.50206258215
2026-05-07,135251.74137194917
2026-05-08,141967.9075128963
2026-05-11,145962.5738565329
