date,total_value
2026-02-19,99672.30745788269
2026-02-20,101667.66289785983
2026-02-23,100000.98344324908
2026-02-24,101176.76743436664
2026-02-25,103725.58154537503
2026-02-26,100581.45593892498
2026-02-27,100574.99669672463
2026-03-02,100272.45021000574
2026-03-03,95900.25105548871
2026-03-04,98819.06788519754
2026-03-05,97077.7385627525
2026-03-06,92926.70725950612
2026-03-09,97644.54402741572
2026-03-10,97778.05071461991
2026-03-11,99278.57250416961
2026-03-12,97059.99787681247
2026-03-13,98436.4149679755
2026-03-16,102124.41636497052
2026-03-17,103617.05425574048
2026-03-18,101622.04194813101
2026-03-19,103539.2474519544
2026-03-20,98726.96381779535
2026-03-23,99679.90388575237
2026-03-24,100757.6162857446
2026-03-25,100886.9596846166
2026-03-26,95543.69706224668
2026-03-27,94687.05686477406
2026-03-30,91082.3443289647
2026-03-31,96040.26210810832
2026-04-01,98897.79875818681
2026-04-02,99121.70937574099
2026-04-06,101456.54971631062
2026-04-07,102861.5633846667
2026-04-08,107915.77346467992
2026-04-09,109233.75858800898
2026-04-10,108977.49131551586
2026-04-13,111178.91333738637
2026-04-14,112371.614824302
2026-04-15,111357.01798580516
2026-04-16,112345.73126814708
2026-04-17,114814.52557471799
2026-04-20,115836.36311306302
2026-04-21,115654.38715516307
2026-04-22,118418.93851343966
2026-04-23,118881.93320033667
2026-04-24,121756.32911555916
2026-04-27,121219.11710844541
2026-04-28,118684.88906266118
2026-04-29,121520.39467828433
2026-04-30,126000.64010387212
2026-05-01,127928.90021228109
2026-05-04,127886.26079670788
2026-05-05,134369.56797678326
2026-05-06,138845.49022680937
2026-05-07,135251.72945653665
2026-05-08,141967.89494061877
2026-05-11,145962.5612938045
2026-05-12,142610.55619148014
2026-05-13,146629.91302319584
2026-05-14,147912.14904563015
2026-05-15,145310.9449992836
2026-05-18,143405.53301129656
2026-05-19,142662.90073008253
2026-05-20,145839.79351542148
2026-05-21,149434.42093090824
2026-05-22,152084.92843678856
2026-05-26,161262.1522639596
2026-05-27,161720.7893115933
2026-05-28,162585.6206778253
2026-05-29,163995.9186930582
2026-06-01,169410.2684616207
2026-06-02,171588.6669615047
2026-06-03,171135.01095147643
2026-06-04,169252.4606099803
2026-06-05,156322.92316745248
2026-06-08,161168.72679269183
2026-06-09,157192.371520708
2026-06-10,152887.91872749894
2026-06-11,161441.704545634
2026-06-12,164467.6456321116
2026-06-15,172081.61170319605
2026-06-16,168328.10201204589
2026-06-17,168846.3022937686
2026-06-18,175948.25812899668
