date,total_value
2026-02-19,99672.30605590789
2026-02-20,101667.66243159209
2026-02-23,100000.98464172154
2026-02-24,101176.77075757235
2026-02-25,103725.58113476782
2026-02-26,100581.45808905122
2026-02-27,100574.9992170099
2026-03-02,100272.4521953223
2026-03-03,95900.25290126906
2026-03-04,98819.0700394166
2026-03-05,97077.74064127907
2026-03-06,92926.70953589186
2026-03-09,97644.5467060002
2026-03-10,97778.05342040159
2026-03-11,99278.57532621794
2026-03-12,97060.00097936163
2026-03-13,98436.41794404204
2026-03-16,102124.42004916801
2026-03-17,103617.05678903247
2026-03-18,101622.04475054912
2026-03-19,103539.25023812562
2026-03-20,98726.96573765947
2026-03-23,99679.9054221219
2026-03-24,100757.61779354236
2026-03-25,100886.96187050964
2026-03-26,95543.70017111365
2026-03-27,94687.05930777543
2026-03-30,91082.34652168072
2026-03-31,96040.26394876762
2026-04-01,98897.8011154728
2026-04-02,99121.7107693967
2026-04-06,101456.55220707569
2026-04-07,102861.56542398962
2026-04-08,107915.77687154037
2026-04-09,109233.76192202262
2026-04-10,108977.49463104022
2026-04-13,111178.91785185604
2026-04-14,112371.61935497179
2026-04-15,111357.01969461823
2026-04-16,112345.73506690444
2026-04-17,114814.52993665545
2026-04-20,115836.36726956905
2026-04-21,115654.39286967192
2026-04-22,118418.94319232088
2026-04-23,118881.93863544588
2026-04-24,121756.33579890575
2026-04-27,121219.12323932296
2026-04-28,118684.89347559809
2026-04-29,121520.39856297578
2026-04-30,126000.64243943065
2026-05-01,127928.90219988869
2026-05-04,127886.26373945334
2026-05-05,134369.56843694244
2026-05-06,138845.49014193527
2026-05-07,135251.73048764863
2026-05-08,141967.89710794773
2026-05-11,145962.56210847312
2026-05-12,142610.55779225493
2026-05-13,146629.91370986225
2026-05-14,147912.15184727273
2026-05-15,145310.94768289346
2026-05-18,143405.53640932965
2026-05-19,142662.90413182555
2026-05-20,145839.79503656097
2026-05-21,149434.42300805598
2026-05-22,152084.92819295303
2026-05-26,161262.1516454181
2026-05-27,161720.78995382754
2026-05-28,162585.61854798644
2026-05-29,163995.91926360672
2026-06-01,169410.2690660883
2026-06-02,171558.4282534317
