date,total_value
2026-02-19,99672.3062176705
2026-02-20,101667.66275260625
2026-02-23,100000.98423556374
2026-02-24,101176.77011977776
2026-02-25,103725.58114474811
2026-02-26,100581.45776582028
2026-02-27,100574.9988991273
2026-03-02,100272.45197700738
2026-03-03,95900.25332282697
2026-03-04,98819.07084175144
2026-03-05,97077.74135739158
2026-03-06,92926.71039796068
2026-03-09,97644.54754386934
2026-03-10,97778.05450338149
2026-03-11,99278.57642243762
2026-03-12,97060.00221586594
2026-03-13,98436.41853213435
2026-03-16,102124.42117472713
2026-03-17,103617.05696489873
2026-03-18,101622.04491990783
2026-03-19,103539.25064887387
2026-03-20,98726.96565938983
2026-03-23,99679.90553571878
2026-03-24,100757.61682444406
2026-03-25,100886.9621596639
2026-03-26,95543.70043763706
2026-03-27,94687.05972437545
2026-03-30,91082.34690558496
2026-03-31,96040.26546370627
2026-04-01,98897.80306269754
2026-04-02,99121.71309797224
2026-04-06,101456.55409135664
2026-04-07,102861.56797943555
2026-04-08,107915.77892431126
2026-04-09,109233.76401743386
2026-04-10,108977.49478719415
2026-04-13,111178.92050871126
2026-04-14,112371.62162046401
2026-04-15,111357.0220497541
2026-04-16,112345.73841577746
2026-04-17,114814.53359376758
2026-04-20,115836.37048566509
2026-04-21,115654.39647590512
2026-04-22,118418.94670903811
2026-04-23,118881.94243958569
2026-04-24,121756.34203078435
2026-04-27,121219.12990834269
2026-04-28,118684.9001823774
2026-04-29,121520.40558658491
2026-04-30,126000.6509776719
2026-05-01,127928.91163515503
2026-05-04,127886.27291865977
2026-05-05,134369.5784136498
2026-05-06,138845.50133716635
2026-05-07,135251.73994374942
2026-05-08,141292.08929823918
