date,total_value
2026-02-19,99672.30653359253
2026-02-20,101667.66240385851
2026-02-23,100000.98388365087
2026-02-24,101176.76824460039
2026-02-25,103725.58082650462
2026-02-26,100581.4567977598
2026-02-27,100574.99726573082
2026-03-02,100272.4506606931
2026-03-03,95900.25178874398
2026-03-04,98819.06861134172
2026-03-05,97077.73902196978
2026-03-06,92926.70810989886
2026-03-09,97644.5445391577
2026-03-10,97778.05149426487
2026-03-11,99278.57350528493
2026-03-12,97059.99944928639
2026-03-13,98436.4158579069
2026-03-16,102124.41843053632
2026-03-17,103617.0551699873
2026-03-18,101622.04260766837
2026-03-19,103539.24870508716
2026-03-20,98726.96409922464
2026-03-23,99679.90409259046
2026-03-24,100757.61580924656
2026-03-25,100886.96041687489
2026-03-26,95543.69827827076
2026-03-27,94687.05756538427
2026-03-30,91082.34493500467
2026-03-31,96040.26229158194
2026-04-01,98897.79995338112
2026-04-02,99121.70992003896
2026-04-06,101456.55029657425
2026-04-07,102861.56434857813
2026-04-08,107915.77494406518
2026-04-09,109233.7594154956
2026-04-10,108977.49037157882
2026-04-13,111178.917038483
2026-04-14,112371.61760359159
2026-04-15,111357.0163559284
2026-04-16,112345.73408231366
2026-04-17,114814.52935280162
2026-04-20,115836.36765957053
2026-04-21,115654.39457007986
2026-04-22,118418.94530468517
2026-04-23,118881.9406191174
