date,total_value
2026-02-19,99672.30629028764
2026-02-20,101667.66300678733
2026-02-23,100000.98452998204
2026-02-24,101176.77033051611
2026-02-25,103725.58133750515
2026-02-26,100581.45794332212
2026-02-27,100574.99899531661
2026-03-02,100272.452088391
2026-03-03,95900.25340449053
2026-03-04,98819.0706377843
2026-03-05,97077.74085631149
2026-03-06,92926.70986914399
2026-03-09,97644.54694281009
2026-03-10,97778.0538473802
2026-03-11,99278.57567109863
2026-03-12,97060.00163692643
2026-03-13,98436.41795357082
2026-03-16,102124.42069678185
2026-03-17,103617.05691767721
2026-03-18,101622.04464088238
2026-03-19,103539.25033344793
2026-03-20,98726.96573244002
2026-03-23,99679.90568456611
2026-03-24,100757.61721916043
2026-03-25,100886.96192570867
2026-03-26,95543.70008087179
2026-03-27,94687.05950282283
2026-03-30,91082.34671709866
2026-03-31,96040.26591997183
2026-04-01,98897.80347141185
2026-04-02,99121.7136247822
2026-04-06,101456.55460856915
2026-04-07,102861.56861587829
2026-04-08,107915.77921375941
2026-04-09,109233.76388538958
2026-04-10,108977.49381408142
2026-04-13,111178.91993550495
2026-04-14,112371.6209323651
2026-04-15,111357.02215905153
2026-04-16,112345.73832459265
2026-04-17,114814.53342523883
2026-04-20,115836.36996557983
2026-04-21,115654.39568103729
2026-04-22,118418.94576204872
2026-04-23,118881.94162287311
2026-04-24,121756.3419707985
2026-04-27,121219.1302405839
2026-04-28,118684.90077454485
2026-04-29,121517.12009909468
