date,total_value
2026-02-19,99672.30691778196
2026-02-20,101667.66381953034
2026-02-23,100000.98443826837
2026-02-24,101176.77005546991
2026-02-25,103725.58253772737
2026-02-26,100581.45708064182
2026-02-27,100574.99892449443
2026-03-02,100272.4522224093
2026-03-03,95900.25284137463
2026-03-04,98819.07019013357
2026-03-05,97077.74250006308
2026-03-06,92926.710345688
2026-03-09,97644.54721289428
2026-03-10,97778.05380685424
2026-03-11,99278.5762843671
2026-03-12,97060.0010319042
2026-03-13,98436.41803050046
2026-03-16,102124.42007249188
2026-03-17,103617.05697778623
2026-03-18,101622.04490982393
2026-03-19,103539.25024747239
2026-03-20,98726.96587365103
2026-03-23,99679.90558268748
2026-03-24,100757.61787574308
2026-03-25,100886.96224032366
2026-03-26,95543.70023997418
2026-03-27,94687.05948745892
2026-03-30,91082.34661579279
2026-03-31,96040.26415304646
2026-04-01,98897.80149377679
2026-04-02,99121.71186874327
2026-04-06,101456.55215708876
2026-04-07,102861.56623127701
2026-04-08,107915.77688059001
2026-04-09,109233.7618820832
2026-04-10,108977.49523431675
2026-04-13,111178.91841830712
2026-04-14,112371.61964041022
2026-04-15,111357.02035224556
2026-04-16,112345.73574740421
2026-04-17,114814.53074650757
2026-04-20,115836.36863672537
2026-04-21,115654.39410075684
2026-04-22,118418.94513487448
2026-04-23,118881.94001849876
2026-04-24,121756.33662986406
2026-04-27,121219.12435918175
2026-04-28,118684.89489235908
2026-04-29,121520.39956549119
2026-04-30,126000.64478179664
2026-05-01,127928.90524509702
2026-05-04,127886.26565019066
2026-05-05,134369.57330047217
2026-05-06,138845.49553506364
2026-05-07,135251.73519185843
2026-05-08,141967.90107845858
2026-05-11,145962.56796982168
2026-05-12,142610.5627011175
2026-05-13,146629.91945981284
2026-05-14,147912.15537163985
2026-05-15,145310.95115125898
2026-05-18,143405.5394728891
2026-05-19,142662.90738862366
2026-05-20,145839.80029961278
2026-05-21,149434.42747874712
2026-05-22,152084.93418056628
2026-05-26,161262.15811853835
2026-05-27,161720.79508076297
2026-05-28,162585.6264984142
2026-05-29,163995.9250697348
2026-06-01,169410.27593995768
2026-06-02,171588.67369913025
2026-06-03,171135.01616206073
2026-06-04,169252.46657203787
2026-06-05,156322.9288086826
2026-06-08,161168.7327432551
2026-06-09,157192.37623949104
2026-06-10,152887.92384137723
