date,total_value
2026-02-19,99672.30631597593
2026-02-20,101667.66259320235
2026-02-23,100000.98409813363
2026-02-24,101176.76977016024
2026-02-25,103725.58202916013
2026-02-26,100581.45668956987
2026-02-27,100574.99942701208
2026-03-02,100272.45185149484
2026-03-03,95900.25249124503
2026-03-04,98819.06988278296
2026-03-05,97077.74225389941
2026-03-06,92926.71011916857
2026-03-09,97644.54698329334
2026-03-10,97778.0535869766
2026-03-11,99278.57607693017
2026-03-12,97060.00080024335
2026-03-13,98436.41779396204
2026-03-16,102124.41980441043
2026-03-17,103617.05662460602
2026-03-18,101622.0446066036
2026-03-19,103539.24994430588
2026-03-20,98726.96551524427
2026-03-23,99679.90520689418
2026-03-24,100757.6174505844
2026-03-25,100886.96193131035
2026-03-26,95543.699972403
2026-03-27,94687.05919780239
2026-03-30,91082.34633259561
2026-03-31,96040.26376833692
2026-04-01,98897.80118303798
2026-04-02,99121.71158075517
2026-04-06,101456.55177551076
2026-04-07,102861.56591378919
2026-04-08,107915.77657671881
2026-04-09,109233.76152859627
2026-04-10,108977.49489355236
2026-04-13,111178.91827740119
2026-04-14,112371.61938739422
2026-04-15,111357.01991500882
2026-04-16,112345.73553773288
2026-04-17,114814.53053096715
2026-04-20,115836.36854498871
2026-04-21,115654.39411814224
2026-04-22,118418.94519967597
2026-04-23,118881.94006925177
2026-04-24,121756.33663381898
2026-04-27,121219.12436134343
2026-04-28,118684.89474139226
2026-04-29,121520.39921697244
2026-04-30,126000.64317167843
2026-05-01,127928.90326490546
2026-05-04,127886.26398271527
2026-05-05,134369.56970131543
2026-05-06,138845.49258702053
2026-05-07,135251.73319551756
2026-05-08,141967.90016254637
2026-05-11,145962.56619488072
2026-05-12,142610.56139219436
2026-05-13,146629.91789528876
2026-05-14,147912.15497096916
2026-05-15,145310.9510948239
2026-05-18,143405.53981300764
2026-05-19,142662.90724219213
2026-05-20,145839.7995217417
2026-05-21,149434.4265342329
2026-05-22,152084.93348814
2026-05-26,161262.15663374672
2026-05-27,161720.79470060975
2026-05-28,162585.62610637723
2026-05-29,163995.92384604717
2026-06-01,169410.27375961607
2026-06-02,171588.6723580094
2026-06-03,171135.01529415135
2026-06-04,169252.465052524
2026-06-05,156322.92839803893
2026-06-08,161168.73125162412
2026-06-09,157192.32003948037
