date,total_value
2026-02-19,99672.30654405156
2026-02-20,101667.66301336822
2026-02-23,100000.98446391533
2026-02-24,101176.76936435112
2026-02-25,103725.58146084558
2026-02-26,100581.45746436392
2026-02-27,100574.99843838485
2026-03-02,100272.45153757457
2026-03-03,95900.25287056099
2026-03-04,98819.07000498366
2026-03-05,97077.74014843006
2026-03-06,92926.70917743287
2026-03-09,97644.54620296434
2026-03-10,97778.05309100362
2026-03-11,99278.57487866233
2026-03-12,97060.00090682098
2026-03-13,98436.417215574
2026-03-16,102124.41996620464
2026-03-17,103617.0563019402
2026-03-18,101622.04397026767
2026-03-19,103539.24964125291
2026-03-20,98726.96517961286
2026-03-23,99679.90514793641
2026-03-24,100757.61674677368
2026-03-25,100886.96127229152
2026-03-26,95543.69942329015
2026-03-27,94687.05888899384
2026-03-30,91082.34613370086
2026-03-31,96040.26426095409
2026-04-01,98897.80155769584
2026-04-02,99121.71143509519
2026-04-06,101456.5524369938
2026-04-07,102861.5661193225
2026-04-08,107915.77679001895
2026-04-09,109233.76176008135
2026-04-10,108977.49269903068
2026-04-13,111178.91806082851
2026-04-14,112371.61932828193
2026-04-15,111357.01943721935
2026-04-16,112345.73566540866
2026-04-17,114814.53091298867
2026-04-20,115836.36816959264
2026-04-21,115654.39428661233
2026-04-22,118418.9446153991
2026-04-23,118881.94013130397
2026-04-24,121756.33826144812
2026-04-27,121219.12580926328
2026-04-28,118684.8960142146
2026-04-29,121520.40055252922
2026-04-30,126000.64439304733
2026-05-01,127928.90568198879
2026-05-04,127886.26650281069
