date,total_value
2026-02-19,99672.30662152704
2026-02-20,101667.66303516677
2026-02-23,100000.98446832375
2026-02-24,101176.76910760293
2026-02-25,103725.5815108648
2026-02-26,100581.45734281505
2026-02-27,100574.99828422652
2026-03-02,100272.45138716207
2026-03-03,95900.25272143366
2026-03-04,98819.06979022261
2026-03-05,97077.73987368822
2026-03-06,92926.70890401353
2026-03-09,97644.54590603874
2026-03-10,97778.05278219625
2026-03-11,99278.57454703283
2026-03-12,97060.00061559702
2026-03-13,98436.41692203995
2026-03-16,102124.41968760354
2026-03-17,103617.05611208538
2026-03-18,101622.04373472318
2026-03-19,103539.24939466357
2026-03-20,98726.96502375623
2026-03-23,99679.9050064996
2026-03-24,100757.61665560496
2026-03-25,100886.96104758738
2026-03-26,95543.69918181517
2026-03-27,94687.05867767874
2026-03-30,91082.34593565167
2026-03-31,96040.26439346149
2026-04-01,98897.80161378453
2026-04-02,99121.71149188289
2026-04-06,101456.55270313704
2026-04-07,102861.56628367706
2026-04-08,107915.77703275086
2026-04-09,109233.7622372102
2026-04-10,108977.4931792127
2026-04-13,111178.91810766085
2026-04-14,112371.61958998027
2026-04-15,111357.02025165861
2026-04-16,112345.73596302554
2026-04-17,114814.5311645246
2026-04-20,115836.3679417707
2026-04-21,115654.39374728457
2026-04-22,118418.94388206191
2026-04-23,118881.93951968566
2026-04-24,121756.33837199002
2026-04-27,121219.12604586717
2026-04-28,118684.89669172066
2026-04-29,121520.4020761168
2026-04-30,126000.6479409399
2026-05-01,127928.9082865192
2026-05-04,127886.2687470571
2026-05-05,134369.57630571575
2026-05-06,138845.49962877348
2026-05-07,135251.7387329601
2026-05-08,141967.9075592615
2026-05-11,145962.57370660582
2026-05-12,142610.5686888722
2026-05-13,146629.92471684937
