date,total_value
2026-02-19,99672.30600491374
2026-02-20,101667.66265656016
2026-02-23,100000.98435214962
2026-02-24,101176.77077195396
2026-02-25,103725.58073583791
2026-02-26,100581.45812776666
2026-02-27,100574.99879712885
2026-03-02,100272.45217351988
2026-03-03,95900.25325803501
2026-03-04,98819.07038522333
2026-03-05,97077.74103582297
2026-03-06,92926.71008198523
2026-03-09,97644.54665230805
2026-03-10,97778.0536591181
2026-03-11,99278.57578027251
2026-03-12,97060.00153308288
2026-03-13,98436.41796350967
2026-03-16,102124.4205047228
2026-03-17,103617.05687968808
2026-03-18,101622.0444943494
2026-03-19,103539.25065544488
2026-03-20,98726.96562176061
2026-03-23,99679.9055620911
2026-03-24,100757.61707431744
2026-03-25,100886.96225106959
2026-03-26,95543.70013727232
2026-03-27,94687.05928864397
2026-03-30,91082.34657044607
2026-03-31,96040.26343870505
2026-04-01,98897.7997018181
2026-04-02,99121.70884328509
2026-04-06,101456.55071328407
2026-04-07,102861.56319269966
2026-04-08,107915.77404103657
2026-04-09,109233.76022614106
2026-04-10,108917.26396938677
