date,total_value
2026-02-19,99672.30704915532
2026-02-20,101667.66249378334
2026-02-23,100000.98471552582
2026-02-24,101176.77071192552
2026-02-25,103725.58156969737
2026-02-26,100581.45808358691
2026-02-27,100574.99982711641
2026-03-02,100272.45252573799
2026-03-03,95900.2531235752
2026-03-04,98819.07048183192
2026-03-05,97077.74171956358
2026-03-06,92926.71042923212
2026-03-09,97644.54725843751
2026-03-10,97778.05390719385
2026-03-11,99278.57657101171
2026-03-12,97060.00084220726
2026-03-13,98436.41795555965
2026-03-16,102124.42042694909
2026-03-17,103617.05699656886
2026-03-18,101622.0450605261
2026-03-19,103539.25059986406
2026-03-20,98726.96616718963
2026-03-23,99679.9059644429
2026-03-24,100757.61799112959
2026-03-25,100886.96260606352
2026-03-26,95543.70007018046
2026-03-27,94687.05950019236
2026-03-30,91082.3466239419
2026-03-31,96040.26432155118
2026-04-01,98897.80197517425
2026-04-02,99121.71278973276
2026-04-06,101456.55228147794
2026-04-07,102861.56702561794
2026-04-08,107915.77743609068
2026-04-09,109233.76263611464
2026-04-10,108977.495213593
2026-04-13,111178.91930687317
2026-04-14,112371.6201983796
2026-04-15,111357.02083354164
2026-04-16,112345.73650461556
2026-04-17,114814.53174219487
2026-04-20,115836.36973380369
2026-04-21,115654.39532901312
2026-04-22,118418.94659367886
2026-04-23,118881.94155664329
2026-04-24,121756.3385058369
2026-04-27,121219.12636070498
2026-04-28,118684.89670120018
2026-04-29,121520.401203241
2026-04-30,126000.64695993278
2026-05-01,127928.90759956978
2026-05-04,127886.26775612608
2026-05-05,134369.57611232708
2026-05-06,138845.49882557575
2026-05-07,135251.73833516953
2026-05-08,141967.90516407308
2026-05-11,145962.57195071335
2026-05-12,142610.5668788715
2026-05-13,146629.92373857694
2026-05-14,147912.15920396487
2026-05-15,145310.9551614956
2026-05-18,143405.54366650226
2026-05-19,142662.9115094609
2026-05-20,145839.80472959444
2026-05-21,149434.431979247
2026-05-22,152084.9403744528
2026-05-26,161262.1646969807
2026-05-27,161720.80089236732
2026-05-28,162585.63335382112
2026-05-29,163995.9305753875
2026-06-01,169410.2804830096
2026-06-02,171588.6796493142
2026-06-03,171135.02246120005
2026-06-04,169252.47255155072
2026-06-05,156322.93508527582
2026-06-08,161168.73824407163
2026-06-09,157192.3821086747
2026-06-10,152887.92953571805
2026-06-11,161441.71521125047
2026-06-12,164467.65585538946
2026-06-15,164864.2765166989
2026-06-16,164201.6345178666
