date,total_value
2026-02-19,99672.30645098766
2026-02-20,101667.66240651732
2026-02-23,100000.98373014045
2026-02-24,101176.76941083543
2026-02-25,103725.5807390502
2026-02-26,100581.45703877904
2026-02-27,100574.99794939297
2026-03-02,100272.45151081495
2026-03-03,95900.25217200973
2026-03-04,98819.06972268043
2026-03-05,97077.74120483888
2026-03-06,92926.7099742906
2026-03-09,97644.54681527894
2026-03-10,97778.05350501306
2026-03-11,99278.57622817704
2026-03-12,97060.00038747037
2026-03-13,98436.41748777693
2026-03-16,102124.41984767497
2026-03-17,103617.05607251172
2026-03-18,101622.04433306698
2026-03-19,103539.24988260477
2026-03-20,98726.96519604407
2026-03-23,99679.90492622652
2026-03-24,100757.61675401047
2026-03-25,100886.9618507889
2026-03-26,95543.6994587888
2026-03-27,94687.0587928492
2026-03-30,91082.34592460035
2026-03-31,96040.2633330967
2026-04-01,98897.800704146
2026-04-02,99121.71134882866
2026-04-06,101456.55106915161
2026-04-07,102861.56550010062
2026-04-08,107915.77594608304
2026-04-09,109233.76149138388
2026-04-10,108977.49458022525
2026-04-13,111178.91777214759
2026-04-14,112371.61905514041
2026-04-15,111357.0196678268
2026-04-16,112345.73478822675
2026-04-17,114814.53006361077
2026-04-20,115836.36798412603
2026-04-21,115654.39347297119
2026-04-22,118418.94467419553
2026-04-23,118881.93954605966
2026-04-24,121756.33582336246
2026-04-27,121219.12338757077
2026-04-28,118684.89401982925
2026-04-29,121520.39851628621
2026-04-30,126000.6440750606
2026-05-01,127928.904143651
2026-05-04,127886.26473972811
2026-05-05,134369.57186217242
2026-05-06,138845.49426230096
2026-05-07,135251.7333099099
2026-05-08,141967.89899140634
2026-05-11,145962.56552609656
2026-05-12,142610.5602960793
2026-05-13,146629.91722195738
2026-05-14,147912.1534262526
2026-05-15,145310.94921258726
2026-05-18,143405.53705149906
2026-05-19,142662.90469588616
2026-05-20,145839.79756884588
2026-05-21,149434.42508640114
2026-05-22,152084.93221667482
2026-05-26,161262.1563290359
2026-05-27,161720.793628797
2026-05-28,162585.6247093173
2026-05-29,163995.92064971666
2026-06-01,169410.26853574967
2026-06-02,171588.66828373278
2026-06-03,171135.01310595148
2026-06-04,169252.4623448605
2026-06-05,156322.92533206672
2026-06-08,161168.72856582553
2026-06-09,157192.37377157208
2026-06-10,152887.92094793048
2026-06-11,161441.70653732022
2026-06-12,164600.63483981026
