date,total_value
2026-02-19,99672.30634722601
2026-02-20,101667.66233621373
2026-02-23,100000.98385416126
2026-02-24,101176.76883284134
2026-02-25,103725.58069669761
2026-02-26,100581.45707118524
2026-02-27,100574.99767543364
2026-03-02,100272.45104983199
2026-03-03,95900.25219195623
2026-03-04,98819.06938652832
2026-03-05,97077.74015891858
2026-03-06,92926.70925961016
2026-03-09,97644.54580391287
2026-03-10,97778.05282831623
2026-03-11,99278.57496626477
2026-03-12,97060.00068334414
2026-03-13,98436.41709874473
2026-03-16,102124.41956518134
2026-03-17,103617.05577475383
2026-03-18,101622.04349132557
2026-03-19,103539.24964428881
2026-03-20,98726.9645280821
2026-03-23,99679.90443183845
2026-03-24,100757.61584721395
2026-03-25,100886.9612403956
2026-03-26,95543.69922696821
2026-03-27,94687.05834076184
2026-03-30,91082.3456501112
2026-03-31,96040.26334431682
2026-04-01,98897.80036708774
2026-04-02,99121.71007767138
2026-04-06,101456.55116643103
2026-04-07,102861.56460688732
2026-04-08,107915.77515949284
2026-04-09,109233.7602080852
2026-04-10,108977.49150189105
2026-04-13,111178.91630555337
2026-04-14,112371.61781433562
2026-04-15,111357.01763487603
2026-04-16,112345.73361535706
2026-04-17,114814.52893240195
2026-04-20,115836.36643253943
2026-04-21,115654.3926205474
2026-04-22,118418.94300971582
2026-04-23,118881.93834812734
2026-04-24,121756.33526471234
