date,total_value
2026-02-19,99672.30664251227
2026-02-20,101667.66262500569
2026-02-23,100000.98412642651
2026-02-24,101176.76825152316
2026-02-25,103725.581015713
2026-02-26,100581.45686439035
2026-02-27,100574.99737691696
2026-03-02,100272.45076060505
2026-03-03,95900.25190186953
2026-03-04,98819.06893149363
2026-03-05,97077.7395489614
2026-03-06,92926.70864909612
2026-03-09,97644.54513780415
2026-03-10,97778.05213197057
2026-03-11,99278.57421303025
2026-03-12,97060.00003126405
2026-03-13,98436.41644207109
2026-03-16,102124.41895017453
2026-03-17,103617.05538793249
2026-03-18,101622.0429858515
2026-03-19,103539.24911240487
2026-03-20,98726.96422346892
2026-03-23,99679.90416497314
2026-03-24,100757.61570981507
2026-03-25,100886.96076189539
2026-03-26,95543.69870055428
2026-03-27,94687.05789059892
2026-03-30,91082.3452304358
2026-03-31,96040.2634366396
2026-04-01,98897.80023071037
2026-04-02,99121.70987323814
